,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1242,1,-0.6790221198646403,-1.32764700985209,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,0,0,1,0,0,0,0
994,0,-0.6790221198646403,-1.481557805437457,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1741,0,-0.6790221198646403,-1.7162347161196978,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
539,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1032,1,0.6165486981257154,0.2885506264060636,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1550,2,-0.09185354124499673,0.5357403736299003,0.5892736432216864,1.3712392184331545,0.2094749980969434,0.11117258508010146,3.0,1.0,0.0,1,0,0,1,1,1,0,0
1809,1,-0.5387999562595419,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-1.574879355622703,2.0,1.0,0.0,1,1,0,1,1,1,1,1
31,1,1.213959909997325,0.9132382510790495,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.0872312961049313,3.0,2.0,2.0,0,0,0,1,1,0,0,0
225,2,1.6440021580114341,1.335256705976502,2.1414905342053507,2.064514383936137,2.71057682521426,1.0872312961049313,2.0,2.0,2.0,1,0,0,1,1,0,0,0
435,1,-0.6790221198646403,-1.395237143661861,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1381,1,-0.40085792914205975,-0.23893288735783264,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,0
955,2,0.6286762881127149,0.2239942014834605,1.4778237247678045,0.6818249391706681,0.2094749980969434,0.11117258508010146,3.0,1.0,1.0,1,1,0,1,1,1,1,1
689,1,-0.40085792914205975,0.0,0.0,-0.6671545612214954,0.6035369091401152,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
376,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,1.0,0.0,0,1,1,1,0,0,0,0
972,0,-0.2651230693978011,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1044,0,-0.6790221198646403,-0.4161998519511974,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,0,0,1,0,0,0,0
461,1,-0.40085792914205975,-0.11747563121945737,1.4778237247678045,1.3712392184331545,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1514,1,0.9380576171020689,0.18030136382114767,0.5892736432216864,1.3712392184331545,-0.15259881880951293,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1052,0,-0.6790221198646403,-0.2761874912156272,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1607,0,-0.46954856963822883,-0.2886922513517349,0.0,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
42,0,0.7370514025794798,-0.09367042500296498,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1350,0,-0.40085792914205975,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,1,1,0,1,1,1,0,0
892,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1736,0,-1.1141558441250794,-1.2285934282877644,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
736,1,-0.40085792914205975,-0.3138334321050878,0.0,0.0,0.6035369091401152,-0.7909098486408266,3.0,1.0,1.0,0,1,1,1,1,1,0,0
616,0,-1.1141558441250794,-1.9474074077684995,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1375,1,0.6286762881127149,1.7127744843084014,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,0,0
552,0,0.6286762881127149,-0.6301453875240632,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,0.0,1.0,0,1,0,1,0,0,0,0
1419,1,-0.5387999562595419,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-1.574879355622703,2.0,0.0,0.0,1,1,0,1,1,1,1,1
56,1,1.088617501810442,0.434808312391428,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,1,0,0,0,1,0,0,0
1746,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1692,0,0.6286762881127149,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,0,0,0
678,1,-0.46954856963822883,0.11374679343699451,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1003,1,0.5066130634808157,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,-1.133370625412912,2.0,1.0,0.0,0,1,0,1,0,1,0,0
118,1,0.9846689857469001,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.7393040438307301,2.0,1.0,2.0,0,1,1,1,1,1,0,1
1149,1,-1.731391472714032,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,0.0,1.0,0.0,1,1,0,1,1,0,0,1
1877,0,0.6286762881127149,0.14717857149519176,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1097,0,-0.6790221198646403,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,1,1,0,1,0,0,0,0
1267,0,-0.6790221198646403,0.9132382510790495,0.0,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
740,1,-0.6790221198646403,-0.3138334321050878,0.0,0.0,0.6035369091401152,-0.7909098486408266,2.0,1.0,0.0,0,1,1,1,1,1,0,0
680,1,-0.5527183314098156,-0.23893288735783264,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,1,0,0,1,1,1,0,0
1201,1,0.8676568167873645,0.33095112829506224,0.5892736432216864,1.3712392184331545,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1758,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1169,0,-0.40085792914205975,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1797,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,0,0,0,0
591,0,-0.6790221198646403,-0.3012407957512942,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1884,0,0.7370514025794798,-0.09367042500296498,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1120,1,0.8676568167873645,-0.11747563121945737,1.4778237247678045,0.6818249391706681,0.2094749980969434,0.675523708374432,2.0,1.0,1.0,0,1,0,1,1,0,0,1
44,1,1.2927696795296688,1.0017112855098473,2.1414905342053507,1.3712392184331545,1.8512209098776948,2.1051959721394047,3.0,1.0,2.0,0,0,0,1,1,1,0,0
526,1,-0.40085792914205975,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
5,1,1.5575479294919654,1.172362927939918,2.1414905342053507,1.3712392184331545,2.71057682521426,1.0872312961049313,3.0,2.0,3.0,0,1,0,1,1,0,0,0
1170,0,0.0,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1391,1,0.257087787952989,-0.058256494361528,-0.759705857170477,0.0,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,1,0,0
264,0,0.8911887257769986,1.7127744843084014,0.0,0.0,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,1
757,1,0.0,-0.6301453875240632,-1.2411774810514657,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,1,0,0
1718,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,0,0,0
809,0,-0.6790221198646403,1.0017112855098473,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
868,1,0.0,0.9753979468989384,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,0,1,0,1,1,0,0
961,0,-0.6790221198646403,-0.9019969388345023,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
128,0,1.270327212072656,0.9132382510790495,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1458,1,-0.40085792914205975,-0.23893288735783264,0.5892736432216864,0.0,0.5125500755919277,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1102,0,-0.6790221198646403,-1.753742757267752,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1744,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1685,1,0.6286762881127149,1.0017112855098473,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
373,0,0.0,0.9132382510790495,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
419,0,-1.4171611880332895,-2.152138143490927,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
119,0,0.8676568167873645,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,0,0,0,1
1285,0,-0.9666173818766548,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,0.11117258508010146,1.0,0.0,0.0,1,1,0,1,0,0,0,0
360,0,1.7614561742978787,0.1582535513192995,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,1.0,0.0,0,1,1,1,1,0,0,0
412,0,0.0,-0.3646511657712953,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1569,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1555,1,-0.40085792914205975,-0.8430262851155754,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
568,0,1.7614561742978787,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1759,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1312,0,0.8911887257769986,0.33095112829506224,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
233,1,1.24782521545453,1.7127744843084014,0.5892736432216864,0.6818249391706681,0.2094749980969434,2.1051959721394047,2.0,1.0,2.0,0,1,0,1,1,0,0,0
139,1,1.1344111231387766,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,2.0,1,0,0,0,1,1,0,0
110,0,1.1000891029515314,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
146,2,1.4372161565960704,1.0880527444454688,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,2.0,1,0,1,0,1,1,0,1
1221,2,0.0,-0.10555326287542563,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1766,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1760,0,-0.6790221198646403,1.7127744843084014,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
448,2,0.0,-0.23893288735783264,0.0,0.0,-0.29079982390407866,-0.06959028995661407,2.0,1.0,1.0,0,0,1,0,1,1,0,1
763,1,0.8085398684833556,0.2671607651250994,0.5892736432216864,1.3712392184331545,0.9286815952619862,2.1051959721394047,2.0,1.0,2.0,0,1,0,1,1,0,0,0
810,1,0.0,0.2671607651250994,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
543,0,0.257087787952989,0.09128441580467178,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1337,2,0.38276783112235063,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,1,1,1,1,1,1,1,1
257,2,1.4040999879918477,1.5062822879278404,2.1414905342053507,1.3712392184331545,2.71057682521426,1.4115296051086241,3.0,2.0,2.0,1,0,1,1,1,0,0,0
310,2,0.8676568167873645,0.9132382510790495,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.41914403143660045,3.0,2.0,2.0,1,0,1,0,1,1,1,1
474,0,0.6165486981257154,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,1,0,0
553,0,0.5066130634808157,-0.11747563121945737,0.0,0.0,0.2094749980969434,1.0872312961049313,1.0,1.0,1.0,0,1,0,1,1,0,0,0
387,0,-0.40085792914205975,-0.3012407957512942,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,0,0,0
517,1,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1238,2,0.0,-0.11747563121945737,-0.759705857170477,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,1,0,0
861,0,-0.6790221198646403,0.9132382510790495,-1.8304511242731523,-1.3068447552043527,-0.6023323316039646,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
587,0,-0.6790221198646403,-0.02318908523222513,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
253,1,1.1799588714902367,1.8944161174697007,1.4778237247678045,0.6818249391706681,2.71057682521426,1.0872312961049313,2.0,1.0,3.0,1,0,0,1,1,1,0,0
1650,0,0.0,0.9132382510790495,0.5892736432216864,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
339,0,0.257087787952989,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
436,1,0.0,-0.9168924740723382,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
975,0,-0.6790221198646403,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1442,2,1.213959909997325,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,0,1,0,1,1,1,0,0
46,0,0.9380576171020689,0.9132382510790495,1.4778237247678045,0.6818249391706681,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,0,0,0,1,1,0,0,0
978,1,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,3.0,1.0,0.0,0,1,0,1,1,1,0,0
992,1,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,0.0,0,1,0,1,1,1,0,0
1886,1,0.8676568167873645,0.2239942014834605,0.5892736432216864,0.6818249391706681,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,1
906,1,0.0,1.6403854222025251,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1347,0,0.257087787952989,0.2239942014834605,0.5892736432216864,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,0,0,0
380,0,-0.6790221198646403,0.434808312391428,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,0,0,0,0
302,1,0.7490080610086098,0.434808312391428,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.7393040438307301,3.0,1.0,2.0,1,1,0,1,1,1,0,0
1413,2,-0.9666173818766548,-0.872390321726222,-0.759705857170477,-1.3068447552043527,0.6902902331201759,-1.574879355622703,1.0,1.0,0.0,1,1,0,1,1,1,0,0
1858,2,0.0,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,1,1,0,1,1,0,0,0
425,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1865,0,0.257087787952989,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1831,0,0.0,-0.7706518421500441,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1437,1,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-1.133370625412912,2.0,1.0,0.0,0,1,0,1,1,1,0,1
536,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,0.6902902331201759,0.11117258508010146,3.0,1.0,0.0,1,1,1,1,1,1,0,0
1293,0,-0.6790221198646403,-2.152138143490927,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
392,1,-0.40085792914205975,-0.602693237830324,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1148,0,-1.4171611880332895,-1.4467796516941882,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
367,0,1.4372161565960704,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,1.0,1.0,1.0,0,1,1,1,1,0,0,0
16,0,0.9846689857469001,1.7127744843084014,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
957,1,0.7490080610086098,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,3.0,1.0,1.0,0,1,0,1,1,1,1,1
988,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
660,1,0.0,0.38325591861200137,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,3.0,1.0,0.0,1,0,0,1,1,1,0,1
1623,0,0.0,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1241,0,-1.1141558441250794,-1.753742757267752,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1732,0,-1.1141558441250794,-1.9474074077684995,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
297,2,1.4372161565960704,1.335256705976502,1.4778237247678045,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,2.0,3.0,1,1,0,1,1,1,0,0
820,1,-0.40085792914205975,-0.11747563121945737,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
309,2,1.4372161565960704,1.335256705976502,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.41914403143660045,3.0,1.0,3.0,1,1,1,0,1,1,1,1
117,0,0.0,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
97,2,1.3263224500374378,1.335256705976502,2.1414905342053507,1.3712392184331545,2.71057682521426,1.4115296051086241,2.0,2.0,3.0,1,0,1,0,1,1,0,0
415,1,0.5066130634808157,0.33095112829506224,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1479,0,-0.9666173818766548,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,1,1,0,0
298,2,1.213959909997325,1.335256705976502,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,3.0,1,1,0,1,1,1,0,0
434,1,0.0,2.3660700915836874,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1027,0,-0.0655080301601664,-0.03484013781836694,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1134,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
104,0,1.1000891029515314,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,1,0,0,1
429,0,-0.6790221198646403,-0.9168924740723382,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
372,1,0.0,-0.2761874912156272,0.0,0.0,0.6902902331201759,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1727,1,1.145821007509945,1.1304557547047411,-0.759705857170477,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,0
85,2,1.1000891029515314,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,2.1051959721394047,2.0,1.0,1.0,1,1,1,1,1,1,1,1
1438,1,-0.40085792914205975,-1.5166767598434963,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.133370625412912,1.0,1.0,0.0,0,1,0,1,0,1,0,1
915,1,1.5466789366520066,0.434808312391428,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
24,0,0.8794309307539345,0.33095112829506224,0.5892736432216864,1.3712392184331545,0.9286815952619862,2.1051959721394047,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1071,0,-0.6790221198646403,-0.11747563121945737,0.0,0.0,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,0,0,0,0
863,0,0.0,-0.6301453875240632,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
322,1,1.213959909997325,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1164,1,0.0,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
859,0,0.0,-0.6856887018020539,-0.759705857170477,0.0,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
916,1,0.0,1.7127744843084014,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1122,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,1
362,0,1.7614561742978787,0.1582535513192995,-1.8304511242731523,-1.8980523132103473,-3.025313410300924,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1065,0,-0.0655080301601664,1.7127744843084014,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
421,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1410,1,-0.5387999562595419,-0.3646511657712953,0.0,-0.6671545612214954,0.2094749980969434,-1.574879355622703,3.0,1.0,0.0,1,1,0,1,1,1,1,1
852,0,-0.40085792914205975,-0.4292037146182628,0.0,0.0,-0.9765551176271557,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1562,0,-0.6790221198646403,-0.7137865377607349,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
831,0,1.7614561742978787,1.0017112855098473,-1.8304511242731523,-1.3068447552043527,-3.025313410300924,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
