,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
783,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1178,2,0.0,0.22004388431568836,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,1,0,0,1,1,1,0,0
445,2,0.3610839470828947,-0.4654177792529906,0.0,0.6818249391706681,-0.372655817577366,-0.1875218952185385,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1233,2,0.5930616344731455,0.9840453045956367,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1,1,0,1,1,0,0,0
616,0,-1.0510386640447922,-1.9130633182134735,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1333,0,0.12218053892200334,-0.11540385436216512,0.0,0.0,0.9763236828147973,1.0125551460650501,1.0,1.0,0.0,1,1,0,1,1,1,0,0
216,1,1.0161106885700089,1.3117083843946535,2.1414905342053507,1.3712392184331545,-0.372655817577366,1.0125551460650501,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1464,0,-0.6405553634912085,-1.0504963654242157,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
246,1,1.2195339853532545,1.3273176157552773,2.1414905342053507,1.3712392184331545,6.299584170066168,1.3489795003921634,3.0,2.0,3.0,1,1,0,1,1,1,0,1
1128,0,0.0,1.6825683343050712,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
633,0,-0.6405553634912085,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
784,2,0.5930616344731455,0.8971325629960027,1.4778237247678045,2.064514383936137,5.403253607024236,1.6265668236680193,3.0,1.0,2.0,1,0,1,0,1,1,1,1
1541,2,0.0,-0.05722909441864351,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1361,2,0.5930616344731455,0.8971325629960027,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,1,1,1,1,1,0,0
693,1,-0.6405553634912085,0.0,0.0,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1535,0,-0.3781492369661114,-0.44732332344388415,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1622,0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1244,2,0.0,-0.11540385436216512,0.0,0.0,0.0,-0.645539360517506,3.0,1.0,0.0,0,1,1,1,1,1,0,0
83,0,1.1983628887438653,0.8971325629960027,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0,1,0,1,0,1,0,0
1392,0,0.0,-0.11540385436216512,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1704,1,-0.3781492369661114,-0.35822025036877836,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1,1,0,1,0,0,0,0
604,0,0.8185038622506841,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1905,1,1.2195339853532545,1.3117083843946535,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,2.0,0,0,0,1,1,1,0,0
148,2,1.1451888070555103,0.9190627221454305,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1001,0,-1.0510386640447922,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,1.0,1.0,0.0,0,1,0,1,0,1,0,0
326,1,1.0377688069341653,0.8971325629960027,0.0,0.0,3.112871066591203,1.0125551460650501,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1180,1,-0.6405553634912085,-0.7220430215847813,0.0,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,1,1,0,1,0,0,0,0
150,0,1.1451888070555103,1.0939162773175632,0.5892736432216864,1.3712392184331545,-0.372655817577366,0.0,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1171,0,-1.0510386640447922,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,-2.8140572858975985,-0.645539360517506,1.0,0.0,0.0,1,1,0,1,0,1,0,0
121,1,1.0269470745873288,0.8971325629960027,0.5892736432216864,1.3712392184331545,6.299584170066168,1.6890099626255044,2.0,1.0,3.0,1,1,0,1,1,1,0,1
369,0,1.6616692843911094,0.3251145400479594,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1581,2,1.0269470745873288,0.11174077762088254,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.6265668236680193,2.0,1.0,1.0,1,0,0,0,1,1,1,0
695,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
928,1,-0.2501037876672815,-0.8860895002974428,-0.759705857170477,0.0,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,0,0,0
170,1,1.2511859838375237,1.1516873686154832,1.4778237247678045,0.6818249391706681,7.720486980258841,1.0125551460650501,3.0,1.0,3.0,0,1,0,1,1,1,0,0
378,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,1,1,0,0,0,0
84,2,1.0377688069341653,0.8971325629960027,2.1414905342053507,2.064514383936137,-0.372655817577366,2.068583189858541,2.0,2.0,1.0,1,1,1,1,1,1,1,1
1207,0,0.24252370673021004,0.0896745420109974,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1255,0,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
512,0,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1841,0,0.0,1.6825683343050712,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
340,1,1.0269470745873288,0.37649689349029497,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,1.0,1,1,0,1,1,0,1,0
1461,0,-0.6405553634912085,-1.0504963654242157,0.0,0.0,2.7103721207650375,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0
85,2,1.0377688069341653,0.8971325629960027,1.4778237247678045,1.3712392184331545,-0.372655817577366,2.068583189858541,2.0,1.0,1.0,1,1,1,1,1,1,1,1
1382,0,-1.0510386640447922,-1.0504963654242157,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1026,2,1.1451888070555103,0.49683864738353706,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,0,1,1,1,0,0,0
954,1,0.8185038622506841,0.22004388431568836,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,1
964,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,-0.645539360517506,3.0,1.0,1.0,0,1,0,1,1,1,0,1
1609,0,-0.6405553634912085,0.022633677222316937,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
669,1,1.7808179347180326,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
147,1,1.0377688069341653,0.9190627221454305,2.1414905342053507,1.3712392184331545,7.720486980258841,2.5623795981679884,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1404,1,0.12218053892200334,-0.11540385436216512,0.0,0.0,0.9763236828147973,-0.9358127744999698,3.0,1.0,0.0,1,1,0,1,1,1,0,0
95,0,0.0,1.3117083843946535,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1018,0,0.8185038622506841,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.3489795003921634,2.0,1.0,1.0,0,0,0,1,1,0,0,0
1090,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,0.0,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1463,1,-0.3781492369661114,-0.23471911449842803,0.0,0.0,2.7103721207650375,0.7034401398746575,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1424,2,0.8185038622506841,0.03389618320011019,1.4778237247678045,1.3712392184331545,2.7103721207650375,0.0,3.0,1.0,0.0,1,0,1,0,1,1,0,1
1414,1,-0.9118582889882139,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,1,1,0,1,1,1,0,0
1226,0,0.0,-0.02849826444663451,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
325,2,1.355797536886359,1.3117083843946535,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,2.0,1,1,0,0,1,1,0,0
988,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
382,0,-1.0510386640447922,-0.7570607796035195,-1.8304511242731523,-1.8980523132103473,0.0,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1855,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1166,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1080,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1837,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
354,1,0.0,1.0688640627413941,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,1
768,0,0.8849164413352169,0.8971325629960027,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1188,1,1.1771356353137783,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1189,1,0.8185038622506841,1.0939162773175632,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,1.0,0,1,0,1,1,0,0,0
983,1,-0.2501037876672815,-0.35822025036877836,0.0,0.0,0.9763236828147973,0.0,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1185,1,1.0377688069341653,0.6840240658212277,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,1.0,1,0,0,1,1,1,0,0
481,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1511,1,1.0485759251883087,0.3251145400479594,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.6890099626255044,2.0,1.0,1.0,1,1,0,1,1,0,0,0
61,2,1.8592761107104359,1.0688640627413941,2.1414905342053507,2.064514383936137,5.403253607024236,1.6265668236680193,2.0,2.0,2.0,1,0,1,0,1,1,0,1
203,0,-0.6405553634912085,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1480,1,-0.3781492369661114,0.11174077762088254,0.0,-0.6671545612214954,2.272830856468353,-1.2910787210350119,2.0,1.0,0.0,0,1,1,1,1,1,0,1
842,0,-0.6405553634912085,-1.7228140989542358,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0
442,2,1.1451888070555103,0.0830276117176323,0.5892736432216864,0.6818249391706681,-0.372655817577366,-0.1875218952185385,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1297,0,-1.3368786868198874,-2.1141834634173127,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1110,1,0.8185038622506841,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,1
306,2,1.5610054432620106,1.6825683343050712,3.1125717938300848,1.3712392184331545,10.320050482614963,2.414170711695059,3.0,2.0,3.0,1,1,1,0,1,1,1,1
20,1,0.8849164413352169,0.6699732701342818,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,2.0,0,0,0,0,1,0,0,0
891,2,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
911,1,0.0,0.22004388431568836,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1152,0,0.25445908530498995,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,1,0,0
1560,0,-0.6405553634912085,-0.9007223408396863,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,1,0,0
1231,0,-0.3781492369661114,-1.5423206368538191,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,1,0,0,0,1,0,0,0
600,2,-1.0510386640447922,-0.11540385436216512,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,0,1,0,1
311,2,0.8185038622506841,0.8971325629960027,3.1125717938300848,1.3712392184331545,-0.372655817577366,0.31948700352456233,3.0,2.0,2.0,1,1,1,0,1,1,1,1
427,0,-0.6405553634912085,-0.974812961608952,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
239,0,0.8407026832839399,0.9234324091483296,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
672,1,0.9288872654242235,0.6699732701342818,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1181,1,0.0,-0.11540385436216512,1.4778237247678045,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,1,0,0,1,1,1,0,0
841,1,0.706576585270679,0.9408571235899393,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1222,1,-0.6405553634912085,-0.5786573267525112,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1520,2,0.9069320531595276,0.3508994536515314,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.6265668236680193,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1607,0,-0.4429485371718818,-0.28360093224987964,0.0,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1793,1,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1538,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
787,1,0.4080205616970985,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1772,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1557,0,0.24252370673021004,0.0,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
371,1,0.0,0.9146876049348426,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,0,0,0
166,0,1.1451888070555103,1.6825683343050712,0.5892736432216864,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,1,0,1,0,0,0,0
548,0,0.0,-0.7570607796035195,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
882,0,0.8185038622506841,0.22004388431568836,1.4778237247678045,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
182,1,0.9288872654242235,0.9365090232888637,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1566,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1853,1,0.0,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,1,1,1,1,0,0
760,2,1.1131139350552754,1.0688640627413941,1.4778237247678045,1.3712392184331545,5.403253607024236,2.068583189858541,2.0,1.0,3.0,1,0,0,0,1,1,1,1
1698,0,-0.3781492369661114,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
451,2,0.0,-0.4216343633087233,-0.759705857170477,-0.6671545612214954,-0.372655817577366,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1111,0,0.8185038622506841,1.6825683343050712,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,1
1158,0,0.43138603771470935,-0.045708611736132755,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
171,2,1.0809099887757811,1.0688640627413941,1.4778237247678045,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,2.0,3.0,1,0,1,0,1,1,0,0
96,2,1.2511859838375237,1.3117083843946535,2.1414905342053507,1.3712392184331545,7.720486980258841,1.3489795003921634,2.0,2.0,3.0,1,0,1,0,1,1,1,0
1353,2,0.8185038622506841,0.4271401195107443,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1658,2,0.8296109700031483,0.8971325629960027,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,1,1,1,0,1,1,1,1
931,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,0.0,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
367,0,1.355797536886359,0.8971325629960027,0.0,0.0,0.9763236828147973,0.0,1.0,1.0,1.0,0,1,1,1,1,0,0,0
1625,0,0.0,-0.045708611736132755,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
475,1,0.5930616344731455,0.22004388431568836,0.0,0.0,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,1,1,0,0
605,0,-0.06179698546374785,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
422,1,0.8185038622506841,0.8971325629960027,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1546,1,-0.6405553634912085,-0.687370135802663,0.0,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
904,0,-0.6405553634912085,-0.4216343633087233,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1147,1,-0.3781492369661114,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,2.0,1.0,0.0,1,0,0,1,1,1,0,1
1251,0,-0.6405553634912085,-0.9007223408396863,-1.8304511242731523,-0.6671545612214954,-4.260681647572101,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
219,0,1.0161106885700089,1.3117083843946535,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,3.0,1,1,0,1,1,0,0,0
144,1,1.0377688069341653,0.9190627221454305,2.1414905342053507,1.3712392184331545,6.299584170066168,2.5623795981679884,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1685,1,0.5930616344731455,0.9840453045956367,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1268,0,0.0,-0.48621167575077406,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
440,1,-1.1215472245704756,-1.3706310190156932,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-2.394635546851485,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1862,0,0.12218053892200334,-0.11540385436216512,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1,0,1,0,0,0,0
109,0,0.706576585270679,-0.11540385436216512,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,1
1342,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.0,1.0125551460650501,2.0,1.0,1.0,1,1,0,1,1,0,0,0
593,1,-0.6405553634912085,0.022633677222316937,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1397,1,-0.3138704186863803,-0.7570607796035195,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1631,1,-0.6405553634912085,-0.02278012713915345,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1879,1,0.5930616344731455,-0.1984980505043499,-0.759705857170477,-0.6671545612214954,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1114,1,0.8185038622506841,1.6825683343050712,0.0,0.0,0.9763236828147973,0.5854531368090309,2.0,1.0,1.0,0,1,0,1,1,0,0,1
344,2,0.706576585270679,0.011335027068405472,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.5854531368090309,2.0,1.0,1.0,0,0,1,0,1,1,1,1
1809,1,-0.5082768171082236,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.9763236828147973,-1.7490961863339793,2.0,1.0,0.0,1,1,0,1,1,1,1,1
606,0,0.0,0.9581960227887328,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
576,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-0.372655817577366,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
47,0,0.9288872654242235,0.8971325629960027,1.4778237247678045,0.6818249391706681,6.299584170066168,1.0125551460650501,3.0,1.0,2.0,1,0,0,1,1,0,0,0
1346,2,0.24252370673021004,0.11174077762088254,0.5892736432216864,0.6818249391706681,-0.372655817577366,-0.645539360517506,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1478,0,-0.9118582889882139,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,1,1,0,0
41,1,0.7627359024132135,0.2624491710300766,1.4778237247678045,2.064514383936137,6.299584170066168,2.068583189858541,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1121,1,0.477913319071312,0.11174077762088254,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,1
913,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,0,0,0
93,0,0.8185038622506841,0.4271401195107443,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1163,1,0.5930616344731455,0.7165928121059933,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1466,1,-0.6405553634912085,-0.48621167575077406,0.0,0.0,2.7103721207650375,0.7034401398746575,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1747,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1129,0,-0.6405553634912085,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
131,1,0.9288872654242235,0.4271401195107443,0.5892736432216864,0.6818249391706681,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1626,1,-0.6405553634912085,0.022633677222316937,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1061,1,0.0,0.27297116441567626,0.0,-0.6671545612214954,2.272830856468353,-0.645539360517506,3.0,1.0,0.0,0,0,0,1,1,1,0,0
1662,1,0.604485861753737,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1453,0,-0.3781492369661114,-0.5920642598097609,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1764,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
791,0,0.18257833391956169,-0.11540385436216512,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,0,1,0,0
100,1,0.8185038622506841,0.5262921630003269,1.4778237247678045,1.3712392184331545,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,1,0,0,0,1,1,0,0
906,1,0.0,1.6114559112947695,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,0
956,0,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,1
124,1,1.0377688069341653,0.5262921630003269,0.5892736432216864,1.3712392184331545,6.299584170066168,1.6890099626255044,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1847,0,0.0,0.9840453045956367,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1650,0,0.0,0.8971325629960027,0.5892736432216864,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
