misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.8385079415393134,0.3844531260651259,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.7686356057222947,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.0,-1.8304511242731523,-1.3068447552043527,0.0,-1.4821261769043503,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.163637549962499,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,0,0,0,1,1,1,1,1,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-0.6524027746478303,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,-0.6404200236185151,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8435980061173842,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.844615712490727,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.0,0.07087071157069749,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,-0.270677283024642,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.22893081173277902,0.5892736432216864,0.0,-0.1087968943118913,0.5724307351928171,1,0,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.8328810732595159,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.2572818055375966,0.09411078487122938,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.0,0,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.9494683472506781,0.3167162660517171,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,1.0,2.0
1.0,0.0,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.679056245761981,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.9694653943636429,0.5232972172073748,0.5892736432216864,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,0.5588800107603951,0.5232972172073748,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,1,0,1,0,1,0,0,1.0,1.0,1.0,2.0
2.0,-0.3496195080750356,-0.15730400054130153,0.0,0.0,0.8600216663937013,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,3.0
3.0,0.9993599923171279,0.9657596255552048,1.4778237247678045,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.18523436425377737,0.0,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-0.759705857170477,-1.8980523132103473,-0.15718852357500385,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5695551432208412,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.14721592628665386,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.117744964753594,1.0432968592986391,2.1414905342053507,1.3712392184331545,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.5377402737283138,0.8257141624510651,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.7686356057222947,0,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.09411078487122938,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,-0.19801454409028366,1.4778237247678045,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,1.0,1.0,2.0
1.0,0.11296254425096643,0.0,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
3.0,1.0291342897522981,0.9657596255552048,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,0.0,2.0
2.0,-0.46992952356333123,0.18523436425377737,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,1.0587892510058543,1.4662298307740957,1.4778237247678045,1.3712392184331545,3.256549052679101,1.4703119832403844,0,1,0,1,1,0,0,1,1.0,3.0,0.0,2.0
3.0,1.088325828865495,1.1637969427542243,3.1125717938300848,2.759736897081932,2.2791257158171883,2.4067427362905653,1,0,1,0,1,1,1,1,2.0,3.0,1.0,3.0
1.0,0.7772752919594924,0.23855182925142632,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216864,0.6818249391706681,1.2298381747814875,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0,2.0
2.0,0.8588067277361341,0.6404678423851836,0.5892736432216864,0.6818249391706681,0.8600216663937013,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
0.0,-0.5922282241672001,0.8965907061545613,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.5363035040165354,0.8965907061545613,-0.759705857170477,-0.6671545612214954,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.9494683472506781,0.18523436425377737,2.1414905342053507,2.064514383936137,-0.15718852357500385,2.0147856087455343,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
1.0,0.0,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.2735545545227625,0.5892736432216864,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.5929829597027162,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.4664332570497852,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.7567512762249633,0.7160066110842315,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
2.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.235261244854837,0.01907056482948699,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5377402737283138,-0.09730050040876247,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,0.0,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,2.0
2.0,-0.11471397115651749,0.6481117845442274,0.0,0.0,0.9586940812746111,0.0,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.775038512898386,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,0,1,1,0,1,1.0,0.0,1.0,2.0
2.0,-0.9717423301957208,-0.48903127201487656,3.1125717938300848,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-0.6671545612214954,-0.5115226682323146,-1.6234227931032714,0,1,0,1,1,1,1,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-0.6404200236185151,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.22422633911370013,0.2297340613282211,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.9894085410147208,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,2.0,1.0,3.0
1.0,-0.5922282241672001,-0.7625593670995244,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8181533126691346,0.6404678423851836,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,0,0,0,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.0,-0.08249354144710871,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.22422633911370013,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.0571346694540385,0.01907056482948699,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.6784856513183781,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,0,1,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.35923871067639457,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.5510075405215513,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.44243963505845374,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
1.0,-1.5100817296321196,-1.465974806554685,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,0.8860701264858698,3.1125717938300848,2.064514383936137,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
2.0,0.8588067277361341,0.44243963505845374,0.5892736432216864,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.909311380681635,1.4662298307740957,0.5892736432216864,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.5922282241672001,-1.0510875981056966,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,0.0
3.0,0.9494683472506781,0.44243963505845374,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,2.0,1.0,2.0
1.0,-1.2360169561411953,0.44243963505845374,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.6532684295269691,0.5628877918547813,2.1414905342053507,0.6818249391706681,2.2791257158171883,2.4067427362905653,1,0,0,1,1,1,0,1,1.0,2.0,0.0,2.0
3.0,0.49527873436068226,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,3.0
0.0,-0.3496195080750356,-0.19801454409028366,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,1.4662298307740957,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.8328810732595159,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.18523436425377737,1.4778237247678045,0.6818249391706681,0.0,1.4703119832403844,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.8257141624510651,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,1,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,1.4662298307740957,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.2901902493863075,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.9561004809380038,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,0.2735545545227625,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.8588067277361341,0.18523436425377737,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.5579125361106358,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.023626241169638,4.943022918103237,0.0,0.0,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.681074318332274,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.9594736265683771,0.8613711406203669,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.1688035861244836,0.0,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,0.5377402737283138,0.36766814415083604,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
3.0,0.9594736265683771,0.1217528114112648,2.1414905342053507,2.064514383936137,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
2.0,0.8891508697668398,0.35923871067639457,0.5892736432216864,0.6818249391706681,0.9586940812746111,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.3996872139734504,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.4029066367854175,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,-0.9717423301957208,-0.7939237054402706,-0.759705857170477,0.6818249391706681,0.0,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.2735545545227625,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
3.0,1.2535084605711724,1.1637969427542243,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,0,1,1,0,0,1.0,2.0,0.0,3.0
2.0,0.0,0.18523436425377737,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,0,1,1,0,1,1.0,0.0,0.0,3.0
2.0,1.2535084605711724,1.4662298307740957,2.1414905342053507,1.3712392184331545,0.9586940812746111,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.047440983217065746,-0.759705857170477,0.0,0.4118193544666925,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.01907056482948699,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8181533126691346,0.23855182925142632,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,0.09411078487122938,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-1.9412077245593635,-1.7612184158856734,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-1.5100817296321196,0.2735545545227625,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
1.0,-0.9717423301957208,-1.1068110935928923,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
1.0,-1.0369313239481464,-1.387353711541584,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,0.8400301381560604,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,1.4776888880093768,0.0,0.6818249391706681,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.9494683472506781,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.13090799448465765,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.0,0.0,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.11256834107407189,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.36766814415083604,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5377402737283138,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
2.0,-0.2312345356385694,0.08483731757444016,1.4778237247678045,1.3712392184331545,0.0,1.1962048705294777,0,1,0,1,1,1,0,1,1.0,0.0,0.0,3.0
2.0,0.3338417207072859,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.2312345356385694,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.8435980061173842,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-0.3496195080750356,0.09411078487122938,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.6524027746478303,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-1.0927784997783132,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,0.09411078487122938,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
