,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1794,0,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,1
955,2,0.5524022139353619,0.10440873906798935,1.3705767467698207,0.7987008912955562,0.19017765474913448,0.10231209596983463,3.0,1.0,1.0,1,1,0,1,1,1,1,1
620,1,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,1
661,1,-1.1046582932835527,-0.5925447181082332,0.5935191914275993,0.03830815404577677,-0.26052896041773943,0.10231209596983463,2.0,1.0,0.0,1,0,0,1,1,1,0,1
1049,1,-0.24422997778525335,-0.14448200288402166,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1325,0,0.5524022139353619,0.10440873906798935,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
874,1,1.9204173878416884,1.8994755650162638,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1561,0,-0.24422997778525335,-0.3284500537570346,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1036,2,0.08154087098719981,0.33865444779769444,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.0247001970186536,3.0,1.0,0.0,1,0,0,1,1,0,0,0
624,1,-0.752180312002046,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1759,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
643,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1046,2,-0.752180312002046,-0.19618282758079503,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,1,0,0,1,1,1,0,0
266,2,1.135220405202929,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,2.0,2.0,1,0,0,0,1,1,1,0
1484,1,-2.4381765441098175,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,0.6384046102141662,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1605,0,1.2077062854264369,1.9906575700733102,0.5935191914275993,0.03830815404577677,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1813,0,-0.752180312002046,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
674,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
675,0,0.0010190315192337546,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,0,0,0,0
640,1,-0.5801827977716821,0.8702609877143529,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1661,0,0.5677478486691565,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
52,2,1.4646814382789126,1.064505788114446,1.3705767467698207,1.567557500655025,1.806737513528698,1.5840347355146118,2.0,1.0,2.0,1,0,1,1,1,1,1,1
1202,1,0.8999253136792849,0.22325373012018915,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.6409173740458096,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1888,0,0.885046951019713,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,1
111,1,1.149756736431525,0.8702609877143529,0.5935191914275993,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,0,1,1,1,1,0,0,1
798,1,-0.24422997778525335,0.15237318627748336,0.5935191914275993,0.7987008912955562,-0.977657552042174,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1393,0,-1.1046582932835527,-0.8446668826702171,-1.0072525662274487,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,0,0
809,0,-1.1046582932835527,0.9685676359953933,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1757,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
830,2,0.5524022139353619,0.9685676359953933,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
156,1,1.2940490412394678,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1904,2,1.365475319345885,1.1581868922906764,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,1,0,1,0,1,1,0,1
1760,0,-1.1046582932835527,1.7586641918511494,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
679,1,0.08154087098719981,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,1,0,0
1783,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
863,0,-0.24422997778525335,-0.8446668826702171,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
164,0,1.2940490412394678,1.1581868922906764,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,3.0,1.0,3.0,0,1,0,1,1,0,0,0
490,1,-0.24422997778525335,1.7586641918511494,0.5935191914275993,0.03830815404577677,-0.302422442380235,0.7431115796740208,2.0,1.0,1.0,1,1,0,1,0,0,0,0
970,0,0.08154087098719981,-0.01809246411158108,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1643,1,-0.24422997778525335,0.10440873906798935,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.7431115796740208,2.0,1.0,0.0,1,0,0,0,1,1,0,0
1470,0,-1.6560414756996809,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,1,0,0,0
284,0,0.6897306078927822,-0.01809246411158108,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
51,2,1.4646814382789126,1.064505788114446,1.3705767467698207,1.567557500655025,1.806737513528698,1.5840347355146118,2.0,2.0,2.0,1,0,1,1,1,1,1,1
1801,1,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,0.03830815404577677,-2.0569815861683214,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,1,0,0
181,0,0.8552283041449302,1.092842246056891,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,1.0,0,1,0,1,0,0,0,0
759,1,-1.1046582932835527,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4434730055441898,0.0,0.0,0.0,0,1,1,1,1,0,0,0
733,0,-1.6560414756996809,-1.8889945978522276,-1.0072525662274487,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1778,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
783,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1178,2,-0.24422997778525335,0.10440873906798935,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,0,0,1,1,1,0,0
445,2,0.24079734389492233,-0.6709141587068375,0.07818578913621521,0.7987008912955562,-0.302422442380235,-0.06851115796145422,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1233,2,0.5524022139353619,0.9685676359953933,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,0,0,0
616,0,-1.6560414756996809,-2.3083401357836517,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1333,0,-0.08011052569237175,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,1.0247001970186536,1.0,1.0,0.0,1,1,0,1,1,1,0,0
216,1,1.1206643903783027,1.33918601193925,1.9509686900196113,1.567557500655025,-0.302422442380235,1.0247001970186536,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1464,0,-1.1046582932835527,-1.3326941662051308,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,0
246,1,1.3939134716604407,1.3568415500003423,1.9509686900196113,1.567557500655025,2.134046062165738,1.3311662917694334,3.0,2.0,3.0,1,1,0,1,1,1,0,1
1128,0,-0.24422997778525335,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
633,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
784,2,0.5524022139353619,0.8702609877143529,1.3705767467698207,2.3407198924638597,1.806737513528698,1.5840347355146118,3.0,1.0,2.0,1,0,1,0,1,1,1,1
1541,2,-0.24422997778525335,-0.20921359865363126,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1361,2,0.5524022139353619,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,1,1,1,1,0,0
693,1,-1.1046582932835527,-0.14448200288402166,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1535,0,-0.752180312002046,-0.6504475933871428,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1622,0,-0.24422997778525335,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1244,2,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,3.0,1.0,0.0,0,1,1,1,1,1,0,0
83,0,1.365475319345885,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,3.0,0,1,0,1,0,1,0,0
1392,0,-0.24422997778525335,-0.27501483284949074,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1704,1,-0.752180312002046,-0.549663470089033,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
604,0,0.8552283041449302,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1905,1,1.3939134716604407,1.33918601193925,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,0,0,0,1,1,1,0,0
148,2,1.2940490412394678,0.8950661014706438,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1001,0,-1.6560414756996809,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.079083498480526,1.0,1.0,0.0,0,1,0,1,0,1,0,0
326,1,1.149756736431525,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.9703699767701844,1.0247001970186536,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1180,1,-1.1046582932835527,-0.9611819258216001,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
150,0,1.2940490412394678,1.092842246056891,0.5935191914275993,1.567557500655025,-0.302422442380235,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1171,0,-1.6560414756996809,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-1.2641205578584098,-0.4857426161255779,1.0,0.0,0.0,1,1,0,1,0,1,0,0
121,1,1.135220405202929,0.8702609877143529,0.5935191914275993,1.567557500655025,2.134046062165738,1.6409173740458096,2.0,1.0,3.0,1,1,0,1,1,1,0,1
369,0,1.987813315851972,0.22325373012018915,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1581,2,1.135220405202929,-0.01809246411158108,1.3705767467698207,1.567557500655025,-0.302422442380235,1.5840347355146118,2.0,1.0,1.0,1,0,0,0,1,1,1,0
695,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
928,1,-0.5801827977716821,-1.1467342302102665,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,0,0,0
170,1,1.4364301334358411,1.1581868922906764,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.0247001970186536,3.0,1.0,3.0,0,1,0,1,1,1,0,0
378,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,1,1,0,0,0,0
84,2,1.149756736431525,0.8702609877143529,1.9509686900196113,2.3407198924638597,-0.302422442380235,1.9866899767895225,2.0,2.0,1.0,1,1,1,1,1,1,1,1
1207,0,0.08154087098719981,-0.043051493398452455,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1255,0,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
512,1,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1841,0,-0.24422997778525335,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
340,1,1.135220405202929,0.28137210096823356,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,1,1,0,1,1,0,1,0
1461,0,-1.1046582932835527,-1.3326941662051308,0.07818578913621521,0.03830815404577677,0.8233914498535052,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,0
85,2,1.149756736431525,0.8702609877143529,1.3705767467698207,1.567557500655025,-0.302422442380235,1.9866899767895225,2.0,1.0,1.0,1,1,1,1,1,1,1,1
1382,0,-1.6560414756996809,-1.3326941662051308,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1026,2,1.2940490412394678,0.4174901689956296,1.3705767467698207,1.567557500655025,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,1,1,1,0,0,0
954,1,0.8552283041449302,0.10440873906798935,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,1
964,1,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,1.0,0,1,0,1,1,1,0,1
1609,0,-1.1046582932835527,-0.1188811426988647,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
669,1,2.147860172591932,1.7586641918511494,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
147,1,1.149756736431525,0.8950661014706438,1.9509686900196113,1.567557500655025,2.6529100346047745,2.4365142980971712,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1404,1,-0.08011052569237175,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.839906687057609,3.0,1.0,0.0,1,1,0,1,1,1,0,0
95,0,-0.24422997778525335,1.33918601193925,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1018,0,0.8552283041449302,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.3311662917694334,2.0,1.0,1.0,0,0,0,1,1,0,0,0
1090,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1463,1,-0.752180312002046,-0.4099718379662852,0.07818578913621521,0.03830815404577677,0.8233914498535052,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1424,2,0.8552283041449302,-0.10614216802674713,1.3705767467698207,1.567557500655025,0.7925293568077354,0.10231209596983463,3.0,1.0,0.0,1,0,1,0,1,1,0,1
1414,1,-1.4690869320554658,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-1.5401969313415285,1.0,0.0,0.0,1,1,0,1,1,1,0,0
1226,0,-0.24422997778525335,-0.17671627380923174,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
325,2,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,2.0,2.0,1,1,0,0,1,1,0,0
988,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
382,0,-1.6560414756996809,-1.0007903693913192,-1.5225859685188332,-2.078459818156582,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1855,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1166,1,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1080,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1837,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
354,1,-0.24422997778525335,1.064505788114446,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,1
768,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1188,1,1.3369617341782292,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1189,1,0.8552283041449302,1.092842246056891,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,1.0,0,1,0,1,1,0,0,0
983,1,-0.5801827977716821,-0.549663470089033,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1185,1,1.149756736431525,0.629214833929809,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,1.0,1,0,0,1,1,1,0,0
481,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1511,1,1.1642734372271013,0.22325373012018915,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.6409173740458096,2.0,1.0,1.0,1,1,0,1,1,0,0,0
61,2,2.2532494020853466,1.064505788114446,1.9509686900196113,2.3407198924638597,1.806737513528698,1.5840347355146118,2.0,2.0,2.0,1,0,1,0,1,1,0,1
203,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1480,1,-0.752180312002046,-0.01809246411158108,0.07818578913621521,-0.7057237137133255,0.6384046102141662,-1.397427189829255,2.0,1.0,0.0,0,1,1,1,1,1,0,1
842,0,-1.1046582932835527,-2.093150018210152,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,0.10231209596983463,1.0,0.0,0.0,0,1,0,1,0,0,0,0
442,2,1.2940490412394678,-0.05056980919970185,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.06851115796145422,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1297,0,-2.0399971231208522,-2.5358263134474894,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1110,1,0.8552283041449302,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,1
306,2,1.8525962461170031,1.7586641918511494,2.8002016655313864,1.567557500655025,3.6021796368354395,2.3015032679487515,3.0,2.0,3.0,1,1,1,0,1,1,1,1
20,1,0.9444372418988116,0.6133220361162469,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,0,0,0,0,1,0,0,0
891,2,-0.24422997778525335,-0.14448200288402166,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
911,1,-0.24422997778525335,0.10440873906798935,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1152,0,0.0975731115510138,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,1,0,0
1560,0,-1.1046582932835527,-1.1632853765906834,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,1,0,0
1231,0,-0.752180312002046,-1.8889945978522276,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,0,0,0,1,0,0,0
600,2,-1.6560414756996809,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,0,1,0,1
311,2,0.8552283041449302,0.8702609877143529,2.8002016655313864,1.567557500655025,-0.302422442380235,0.39334909443457444,3.0,2.0,2.0,1,1,1,0,1,1,1,1
427,0,-1.1046582932835527,-1.2470889761876247,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
239,0,0.885046951019713,0.9000086366546224,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
672,1,1.0035012108518955,0.6133220361162469,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1181,1,-0.24422997778525335,-0.27501483284949074,1.3705767467698207,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,0,0,1,1,1,0,0
841,1,0.7048815833473311,0.9197176602394463,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1222,1,-1.1046582932835527,-0.7989989499888838,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1520,2,0.9740097923391237,0.25241894095038164,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.5840347355146118,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1607,0,-0.8392222070501778,-0.46526186307176537,0.07818578913621521,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1793,1,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1538,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
787,1,0.30384512172879957,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1772,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1557,0,0.08154087098719981,-0.14448200288402166,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
371,1,-0.24422997778525335,0.8901174242008498,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,0,0,0
166,0,1.2940490412394678,1.7586641918511494,0.5935191914275993,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,1,0,1,0,0,0,0
548,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
882,0,0.8552283041449302,0.10440873906798935,1.3705767467698207,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
182,1,1.0035012108518955,0.9147995416860405,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,0,1,0,1,1,0,0,0
