misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-1.2360169561411953,0.4328885185355328,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.5363035040165354,-1.9418466982528186,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.5100817296321196,-1.5563607382595255,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.2360169561411953,-1.2458408978294686,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.7472633966599278,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.235261244854837,0.009519448306566047,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,2.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.0,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,-1.9412077245593635,-1.7707695324085944,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.6532684295269691,0.851820024097446,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2053069680887667,1.4566787142511748,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.26400343799984155,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,2.0,1.0,3.0
3.0,0.9494683472506781,0.6689345347954572,1.4778237247678045,0.6818249391706681,-0.15718852357500385,2.0147856087455343,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
1.0,0.5483176921530042,-0.009551116522920943,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,1.4566787142511748,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.0195445543999038,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.2535084605711724,1.1542458262313033,1.4778237247678045,1.3712392184331545,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
0.0,0.0,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.3581170276279151,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.4755259230776059,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,-0.05778919646077138,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.8659597373801642,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,1.0,2.0
1.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,1.1542458262313033,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,1,0,1,1,0,0,2.0,3.0,0.0,2.0
2.0,0.736170169969807,0.4328885185355328,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.5483176921530042,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.22422633911370013,-0.009551116522920943,0.0,-0.6671545612214954,0.9586940812746111,0.0,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-0.9656515974609248,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.5563607382595255,-1.8304511242731523,-1.3068447552043527,0.0,-2.1591816507868575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.6395375570317858,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.7567512762249633,0.9766383602669467,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.0,0.08455966834830844,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.08455966834830844,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,0.8304790216331395,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7772752919594924,0.8161630459281441,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.6428400938641057,0.8376103292712169,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,0.22422633911370013,0.08455966834830844,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,-1.9412077245593635,-1.88613221424576,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.4492432365222801,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.0587892510058543,0.9766383602669467,0.5892736432216864,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.9894085410147208,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,2.0,1.0,3.0
2.0,0.0,-0.7721104836224454,-0.759705857170477,0.0,0.4118193544666925,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.8430625141226272,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,-1.2680567657735473,0.0,1,1,0,1,0,1,1,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.7064554945613105,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
2.0,0.5483176921530042,0.6689345347954572,2.6714182471344277,2.064514383936137,0.4118193544666925,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5377402737283138,0.3496875941534736,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.0,0,0,0,0,1,1,1,0,1.0,1.0,0.0,2.0
1.0,0.7670204006048201,0.3496875941534736,0.5892736432216864,0.6818249391706681,1.2298381747814875,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0,2.0
1.0,0.9993599923171279,1.369246166818705,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.08455966834830844,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9494683472506781,0.5923887325163714,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-1.5100817296321196,-0.9656515974609248,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,0.7567512762249633,0.037889866694144805,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,0,1,0,1,0,1.0,1.0,0.0,2.0
2.0,0.9494683472506781,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.0,0.8233299567365949,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.26400343799984155,1.4778237247678045,2.064514383936137,0.4118193544666925,0.0,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,0.8588067277361341,0.851820024097446,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.0,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,1,0,1.0,0.0,0.0,1.0
1.0,-0.0571346694540385,0.17568324773085645,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.4872611476104488,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,1.003653972243908,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.07849339827836,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0,1.0
3.0,1.1470475889072518,1.9800397016779898,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.0147856087455343,1,0,1,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750356,0.08455966834830844,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.5075872610434986,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,1,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.8351855814719952,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5377402737283138,0.3581170276279151,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
3.0,1.2053069680887667,1.5135220475268734,2.1414905342053507,2.064514383936137,2.6572034787128733,1.0915801318397875,1,0,0,0,1,1,0,0,2.0,3.0,0.0,2.0
2.0,1.0587892510058543,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
0.0,1.5363035040165354,0.39158943216153297,-1.8304511242731523,-0.6671545612214954,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.7567512762249633,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,0.0,-0.8996775783347748,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.11220169488834385,2.1414905342053507,2.064514383936137,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
2.0,0.7670204006048201,-0.009551116522920943,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.10685161693168341,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.7508428199722333,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.9656515974609248,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.235261244854837,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7670204006048201,0.47360194863499205,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,2.0,1.0,2.0
2.0,0.9594736265683771,0.037889866694144805,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.736170169969807,0.8161630459281441,2.1414905342053507,2.064514383936137,-0.15718852357500385,1.7686356057222947,0,1,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.9394495198187293,1.1542458262313033,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.5483176921530042,0.7654873963754651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,0,1,1,0,1,1.0,0.0,1.0,2.0
2.0,0.22422633911370013,0.037889866694144805,0.0,0.0,0.9586940812746111,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8161630459281441,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.2312345356385694,0.0752862010515192,1.4778237247678045,1.3712392184331545,0.0,1.1962048705294777,0,1,0,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,0.0,0.851820024097446,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.0587892510058543,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,1,1,1,0,0,1.0,3.0,0.0,3.0
0.0,0.5483176921530042,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.26400343799984155,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.909311380681635,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.3496195080750356,-0.3066315926071752,0.0,0.0,0.4118193544666925,0.5724307351928171,1,1,1,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.8181533126691346,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.6532684295269691,0.09380327896980949,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,0,0,1,0,1,1,1,1,1.0,1.0,1.0,2.0
0.0,-0.5922282241672001,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.12135687796173672,-0.759705857170477,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,0.06598268358136826,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,1.1542458262313033,3.1125717938300848,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,3.0,1.0,3.0
3.0,1.2535084605711724,1.1542458262313033,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,1.0,3.0,1.0,3.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8870395896316403,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,-0.009551116522920943,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,1.9800397016779898,1.4778237247678045,0.6818249391706681,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.0,-0.3119414942113245,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.4328885185355328,0.5892736432216864,1.3712392184331545,-0.15718852357500385,1.0915801318397875,0,1,0,1,1,1,0,1,1.0,2.0,0.0,3.0
1.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.8086865175438718,0.9800292464281968,3.1125717938300848,2.759736897081932,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,0,2.0,2.0,1.0,3.0
0.0,0.0,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,0.0,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.04323248294353167,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.5483176921530042,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,0.6428400938641057,0.009519448306566047,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.4755259230776059,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,-1.6510174751730544,-1.4755259230776059,-0.759705857170477,0.6818249391706681,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,0.8624313321443894,1.4778237247678045,2.064514383936137,2.6572034787128733,1.4703119832403844,1,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.5483176921530042,-0.44241739364793814,-1.8304511242731523,-1.3068447552043527,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.9977490456460871,-0.7721104836224454,-0.759705857170477,0.0,-2.183899401472618,-0.9322845300871381,0,1,1,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9394495198187293,1.1542458262313033,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,0.06598268358136826,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.5563607382595255,-1.8304511242731523,0.0,-0.15718852357500385,-1.3536933208120572,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,0.8161630459281441,2.1414905342053507,2.064514383936137,2.6572034787128733,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,2.0,0.0,3.0
0.0,-0.5922282241672001,-0.555868067489532,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.0587892510058543,1.4566787142511748,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
2.0,1.2246252634705979,1.1542458262313033,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
1.0,-1.5100817296321196,-1.3203794295347053,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,-1.2360169561411953,-0.009551116522920943,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-1.2360169561411953,-1.4755259230776059,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.3338417207072859,0.3496875941534736,0.5892736432216864,0.6818249391706681,-0.15718852357500385,2.0147856087455343,0,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
