misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,1.0909945623603086,0.8179015356232605,1.1546146901626584,1.401176963756683,-0.4431494248121575,2.053335604240414,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
2.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,3.0513196899979733,1.8114574488804083,0.6165409744753192,1.401176963756683,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,1.8114574488804083,0.6165409744753192,0.15873980759786757,-0.4431494248121575,0.785036049876892,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,1.3620783082806853,1.8114574488804083,0.12831727088805722,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
0.0,-0.010036718154949801,-0.6207800498804317,-0.39384741763566583,0.15873980759786757,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,1.1473154975252742,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,1.0,2.0
1.0,1.0909945623603086,2.6517319847473857,0.6165409744753192,0.7168389528871789,1.59321881802305,1.033646823237722,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.8249333882852439,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.6067550689692431,1.8114574488804083,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,0.436239926210473,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-1.2781367835433017,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-0.9034085608509331,-5.199337582605575,-1.2153720472997755,0.8462785026808521,-1.1895222157453642,1,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.526416867571128,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.010036718154949801,-0.35221072297382494,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,2.956974245858521,1.1546146901626584,0.7168389528871789,1.176890437623872,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.2861349357549178,0.42660141122947615,1.1546146901626584,0.7168389528871789,1.261282157758418,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.526416867571128,0.4710043372154918,0.12831727088805722,0.7168389528871789,1.261282157758418,0.3601717239541596,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.010036718154949801,0.058998939306142646,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.7055704338395008,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,1.873053040341307,1.3589129518125596,2.2899878321264273,2.241016209931356,-0.4431494248121575,0.6768541480424047,1,1,1,0,1,1,1,1,2.0,3.0,0.0,3.0
1.0,-0.010036718154949801,2.877846118927186,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.002056477837372,0.42660141122947615,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,1,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
0.0,-1.2781367835433017,-1.1718899531426865,2.8699422657916136,0.15873980759786757,0.1714577311709981,-1.3781137589543457,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.8957798188835897,1.1016216737063913,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.6896700765037773,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.7563331967496455,0.4710043372154918,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.7630300992592184,-0.16255239595262488,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.2924648930969886,0.8179015356232605,0.6165409744753192,1.401176963756683,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
2.0,-0.23679888988190287,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.4431494248121575,1.3813636807162484,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.3870776830245226,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.28874990115703086,-0.9554714443899567,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.526416867571128,0.29267606076175356,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.10557959394652937,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.4532795741807993,0.8179015356232605,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
2.0,1.6067550689692431,1.4641859679353213,1.6741857759106467,1.401176963756683,2.2899878321264233,1.3813636807162484,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
0.0,0.526416867571128,0.4710043372154918,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
0.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.22134370153416588,0.10557959394652937,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-1.111742954083903,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-1.669112456535541,0.1600104112844454,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.2861349357549178,-0.5731153914071754,2.6117120822772177,-0.47240654071462673,-0.4431494248121575,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7563331967496455,0.383024360709916,1.1546146901626584,0.7168389528871789,0.1714577311709981,1.5669896232638023,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,1.7923740229175138,1.4641859679353213,2.2899878321264273,1.401176963756683,-0.4431494248121575,0.6768541480424047,1,1,1,0,1,1,1,1,2.0,3.0,1.0,3.0
1.0,2.241016209931356,0.6210989280340979,-0.39384741763566583,-0.47240654071462673,-1.7800054115256905,-1.5887709585727845,0,0,1,1,1,1,1,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-5.199337582605575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.3870776830245226,-0.3668730515305163,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-1.2153720472997755,-2.4085503704175815,-5.199337582605575,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.436239926210473,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.010036718154949801,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.8249333882852439,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.59321881802305,2.053335604240414,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,-0.25101591868327155,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.5192253494916858,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,1.002056477837372,0.29267606076175356,1.1546146901626584,0.7168389528871789,1.59321881802305,1.3813636807162484,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
1.0,-2.0965205824276283,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.5887709585727845,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.526416867571128,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-1.2781367835433017,-1.689670076503778,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
0.0,1.4532795741807993,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,3.0,0.0,1.0
1.0,-0.3870776830245226,0.6029430938482406,0.12831727088805722,0.7168389528871789,1.176890437623872,-0.945616266743319,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,0.8249333882852439,0.8179015356232605,0.12831727088805722,0.15873980759786757,-0.4431494248121575,1.033646823237722,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,0.20081805989241244,0.12831727088805722,-0.47240654071462673,1.135284209184952,-0.7007108500219121,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,1.2049354338870701,-0.39384741763566583,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7071400016217955,0.4710043372154918,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,0.04015698873376523,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
0.0,-0.3870776830245226,1.8114574488804083,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.4033555430561563,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.7630300992592184,0.07282931620005585,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.536531036867804,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.785036049876892,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.401176963756683,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.044408794872596,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.25101591868327155,0.015055393207698465,-0.39384741763566583,0.15873980759786757,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,-0.2796060306706415,-0.2769978177670491,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-5.199337582605575,-3.0037118388570434,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.5887709585727845,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.41974099367020024,0.22906445623598432,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.945616266743319,1,0,1,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.7630300992592184,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.6241447422049652,0.015055393207698465,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.8939075247645538,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.044408794872596,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7071400016217955,0.536531036867804,1.1546146901626584,1.401176963756683,1.59321881802305,1.3813636807162484,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.7630300992592184,-1.1099779483985106,-0.39384741763566583,-0.47240654071462673,-0.6059551370107433,-0.945616266743319,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,1.4979965988053385,0.8179015356232605,1.6741857759106467,2.241016209931356,2.063775162656554,2.053335604240414,1,0,1,0,1,1,1,1,2.0,3.0,1.0,2.0
2.0,-0.010036718154949801,-0.505248083105701,0.12831727088805722,0.7168389528871789,-0.4431494248121575,0.07660354475064655,0,0,1,0,1,1,1,1,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.29267606076175356,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-5.199337582605575,-2.575483324008602,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-5.199337582605575,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.010036718154949801,-0.42935119188875137,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.669112456535541,-2.085355566031829,-5.199337582605575,-1.2153720472997755,-0.275694418715956,-1.7055704338395008,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,0.04015698873376523,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.6104835432900303,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.3870776830245226,-0.34016306172557254,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.010036718154949801,-0.16255239595262488,1.1546146901626584,1.401176963756683,0.8462785026808521,1.3813636807162484,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.436239926210473,0.3343219957820723,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.3813636807162484,1,0,0,0,1,1,1,1,1.0,4.0,0.0,3.0
0.0,0.783329858958644,1.8114574488804083,-0.39384741763566583,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
1.0,1.1819205245512339,0.8179015356232605,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,0,0,0,1,1,0,0,2.0,2.0,1.0,3.0
0.0,-0.7630300992592184,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.7630300992592184,-0.5731153914071754,2.096520582427628,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.2861349357549178,-0.42935119188875137,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.9049072961431789,0.12831727088805722,-0.47240654071462673,0.1714577311709981,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,1.4532795741807993,0.8179015356232605,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
1.0,-0.010036718154949801,1.1595151955276424,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.669112456535541,-2.3451579809738785,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.23679888988190287,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.4431494248121575,1.3813636807162484,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.401176963756683,0.6150245032050714,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.6896700765037773,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.3604319983383272,0.10557959394652937,1.6741857759106467,1.401176963756683,-0.4431494248121575,-0.2769978177670491,0,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.2861349357549178,-0.33107772836319505,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8249333882852439,0.24842731208518273,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.28874990115703086,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.22064034884735,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,2.241016209931356,0.42660141122947615,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-1.22064034884735,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-1.1117754552834676,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,-5.199337582605575,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,-0.6689874188874999,0,0,0,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,-1.2781367835433017,-0.8091681743595582,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.010036718154949801,1.1376487731542504,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.002056477837372,0.4710043372154918,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.7630300992592184,-1.044408794872596,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.4710043372154918,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.002056477837372,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.7071400016217955,0.8179015356232605,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8042779765925062,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.707140001621795,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
1.0,-1.1328976017458126,-1.1718899531426865,2.6117120822772177,-0.47240654071462673,-0.275694418715956,-0.945616266743319,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.5249763962160622,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.728240355300738,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.8179015356232605,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7071400016217955,-0.16255239595262488,1.1546146901626584,0.7168389528871789,0.8462785026808521,0.707140001621795,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
1.0,0.2861349357549178,0.42660141122947615,0.12831727088805722,0.15873980759786757,-0.2796060306706415,0.3601717239541596,1,0,1,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,-0.3870776830245226,1.4641859679353213,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.2781367835433017,-1.689670076503778,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,1.002056477837372,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,1,0,0,2.0,3.0,0.0,2.0
1.0,0.436239926210473,0.4101694062052079,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
1.0,-0.3870776830245226,-0.5731153914071754,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,0.214919822566405,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.2861349357549178,0.3601717239541596,1,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-2.5117912497307784,-1.9105995981591772,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
