misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,0.0,3.153547198015993,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,-0.3996872139734504,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,-0.09730050040876247,0.5892736432216861,0.0,0.7565340975412318,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.3560366129430324,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,1.4662298307740957,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.235261244854837,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.8086865175438718,1.0862133979886255,3.1125717938300834,2.759736897081932,-0.1571885235750048,0.8557351957690142,1,0,1,0,1,1,1,0,1.0,2.0,1.0,3.0
3.0,0.9594736265683771,0.8435980061173842,2.14149053420535,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,0.0,-0.19801454409028366,0.0,0.0,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.9494683472506781,0.6019398490392923,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-1.1026997830200502,-0.30239037768840354,-0.7597058571704772,0.0,1.1432516866946782,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.4821261769043503,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5377402737283121,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
2.0,0.8588067277361341,0.6784856513183781,1.477823724767804,0.6818249391706681,1.2298381747814866,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
2.0,-0.3496195080750372,0.09411078487122938,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.4418568204890852,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,1.0,0.0,3.0
1.0,-0.5922282241672001,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.5232972172073748,0.0,0.0,0.0,1.1962048705294783,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7670204006048201,0.35923871067639457,1.477823724767804,0.6818249391706681,0.0,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.028845483554224696,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,0.0,0.5892736432216861,0.0,0.41181935446669155,0.0,0,1,0,1,1,1,0,1,1.0,1.0,0.0,3.0
1.0,1.0587892510058543,1.4662298307740957,0.0,0.0,2.6572034787128724,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.9561004809380038,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.0,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.0571346694540385,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.6532684295269691,0.44243963505845374,-0.7597058571704772,0.0,0.0,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.8512576870417725,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9594736265683771,0.8257141624510651,2.14149053420535,2.064514383936137,2.6572034787128724,2.0701569371685222,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,-0.045672385321236346,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.7625593670995244,-0.7597058571704772,0.0,0.41181935446669155,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.8181533126691346,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
0.0,0.0,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,0.0,-1.5510075405215513,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.0,-0.24972817162617278,-0.7597058571704772,-0.6671545612214954,-0.1571885235750048,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.07087071157069749,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.0,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.41181935446669155,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,0.0,0.0,-0.9785768053287349,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.8613711406203669,0.5892736432216861,1.3712392184331545,0.0,0.0,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,1.1762346205547864,0.9657596255552048,1.477823724767804,1.3712392184331545,2.279125715817187,2.0147856087455343,1,0,1,1,1,1,1,1,2.0,2.0,1.0,2.0
3.0,1.2246252634705979,1.1637969427542243,2.14149053420535,2.064514383936137,4.3530609803105325,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
1.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.9394495198187293,1.1637969427542243,1.477823724767804,1.3712392184331545,0.41181935446669155,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.5483176921530042,0.35923871067639457,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.0587892510058543,0.8435980061173842,3.1125717938300834,2.064514383936137,2.6572034787128724,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.5922282241672001,-1.023626241169638,-1.294528442232381,-1.8980523132103473,-0.1571885235750048,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.5100817296321196,0.2735545545227625,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,1,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
0.0,-1.2360169561411953,-0.6524027746478303,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
3.0,0.0,0.8257141624510651,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,1.5363035040165354,0.5153131659581734,-1.8304511242731516,-1.3068447552043527,-3.267398561826099,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.3338417207072859,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.8471614457941379,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.5100817296321196,-1.5468096217366045,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.0291342897522981,0.9657596255552048,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,1,0,0,0,1,1,1,1,1.0,3.0,0.0,2.0
1.0,-1.2360169561411953,-1.7682943602658592,3.3082748490409566,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.7567512762249633,0.44243963505845374,1.477823724767804,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.0,0.9313834608203191,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.1026997830200502,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.9295713206082374,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
3.0,0.9694653943636429,0.8257141624510651,2.14149053420535,2.064514383936137,-0.1571885235750048,1.0915801318397875,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.44243963505845374,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,0,1,0,1,1,0,0,1.0,1.0,0.0,2.0
3.0,1.0291342897522981,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,1,1,0,1,1,1,0,2.0,2.0,0.0,2.0
2.0,-0.3496195080750372,-0.270677283024642,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,0.7567512762249633,0.5232972172073748,1.477823724767804,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.5892736432216861,0.6818249391706681,0.0,-0.25739936855237594,0,0,0,1,1,0,0,0,1.0,0.0,0.0,3.0
1.0,0.9594736265683771,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.8430625141226272,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,0.0,0.0,-0.9371601459254719,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.01907056482948699,1.477823724767804,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-1.3108283130117846,-1.8304511242731516,-1.8980523132103473,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,0.9594736265683771,0.8257141624510651,0.0,0.0,1.3130282259319208,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
0.0,0.5483176921530042,0.32527128721770887,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.7567512762249633,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,2.0,0.0,1.0
2.0,-1.1026997830200502,-0.30239037768840354,0.5892736432216861,0.0,0.7565340975412318,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,1.1470475889072518,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,0.8965907061545613,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.29089718036885054,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,0.0,0.0,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.4703119832403844,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-1.023626241169638,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.7567512762249633,0.8257141624510651,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.4664332570497852,-0.7597058571704772,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,0.0,-2.183899401472619,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.8430625141226272,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.026438605917284,1,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
2.0,1.088325828865495,0.7823328841467782,1.477823724767804,1.3712392184331545,-0.1571885235750048,2.0701569371685222,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
2.0,0.5377402737283121,0.36766814415083604,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
1.0,0.0,0.30813567694226607,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.04823807993785044,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,-0.09730050040876247,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.4418568204890852,0.18523436425377737,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
3.0,0.24627971737211324,0.8257141624510651,2.14149053420535,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
3.0,-0.08011264732559391,0.5232972172073748,0.5892736432216861,1.3712392184331545,0.41181935446669155,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,1.2053069680887667,1.1637969427542243,2.14149053420535,1.3712392184331545,3.2565490526791003,0.5724307351928171,1,0,1,1,1,1,0,0,2.0,2.0,0.0,2.0
0.0,0.0,0.0755338001042892,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9394495198187293,1.1637969427542243,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
3.0,0.7670204006048201,0.0,2.14149053420535,1.3712392184331545,-0.1571885235750048,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
3.0,-0.045672385321236346,0.212016862377325,0.5892736432216861,0.6818249391706681,0.7565340975412318,1.1962048705294783,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,0.1688035861244836,0.0,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.3496195080750372,-0.3560366129430324,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,1.5363035040165354,0.18523436425377737,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,0.0,-0.9371601459254719,-1.3536933208120572,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.24972817162617278,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.13090799448465765,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.8385079415393134,0.18523436425377737,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.8181533126691346,0.23855182925142632,0.5892736432216861,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,1.4899152459331,0.0,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.3496195080750372,-0.38871218922145934,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.4820688255939965,-0.09730050040876247,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.5483176921530042,0.44243963505845374,0.0,0.6818249391706681,1.2298381747814866,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,1.5363035040165354,0.483153065157913,-1.8304511242731516,-0.6671545612214954,-2.5791183022613273,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.0,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
2.0,-0.2312345356385694,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-1.1806048454581228,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.13090799448465765,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,1.2535084605711724,1.1637969427542243,1.477823724767804,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
3.0,1.2535084605711724,1.4662298307740957,3.1125717938300834,2.064514383936137,4.3530609803105325,2.0701569371685222,1,0,1,1,1,1,1,1,2.0,3.0,0.0,2.0
0.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.2208891283346172,-1.8304511242731516,-1.8980523132103473,-2.6572034787128738,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,1.156789397988013,1.4662298307740957,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
3.0,-0.46992952356333123,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,-0.9785768053287349,1,1,0,1,1,1,1,1,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.8257141624510651,2.14149053420535,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
2.0,0.5483176921530042,0.5232972172073748,0.5892736432216861,1.3712392184331545,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,0,1,1.0,2.0,0.0,3.0
1.0,-0.9717423301957224,-1.023626241169638,-1.8304511242731516,0.0,-0.9371601459254719,-1.1806048454581228,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.0571346694540385,1.4662298307740957,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.3338417207072859,0.47505643548572757,1.477823724767804,0.6818249391706681,0.7565340975412318,1.1962048705294783,0,1,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.8181533126691346,0.23855182925142632,0.5892736432216861,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.9561004809380038,-0.7597058571704772,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
0.0,0.7772752919594924,1.4662298307740957,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
1.0,0.22422633911370013,0.16723955148190348,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
0.0,0.22422633911370013,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.909311380681635,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.09730050040876247,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
