,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
1777,300.0,2019.0,5.97,1,0,0,0,1,1,4G,3070.0,0,0,Xiaomi Mi 9 SE,1080.0,2340.0,64.0,6.0,48,3.0,20,1.0
1778,450.0,2019.0,6.39,1,0,0,0,1,1,4G,3300.0,1,0,Xiaomi Mi 9,1080.0,2340.0,64.0,6.0,48,3.0,20,1.0
1779,80.0,2019.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,Xiaomi Redmi Go,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1780,150.0,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 7,1080.0,2340.0,64.0,4.0,48,2.0,13,1.0
1781,170.0,2018.0,5.84,0,1,0,1,1,0,4G,3000.0,0,0,Xiaomi Mi Play,1080.0,2280.0,64.0,4.0,12,2.0,8,1.0
1782,560.0,2018.0,6.39,1,0,0,0,1,1,4G,3200.0,1,0,Xiaomi Mi Mix 3,1080.0,2340.0,256.0,8.0,12,2.0,24,2.0
1783,450.0,2018.0,6.01,1,0,1,0,1,0,4G,4000.0,0,0,Xiaomi Black Shark Helo,1080.0,2160.0,256.0,10.0,12,2.0,20,1.0
1784,190.0,2018.0,6.26,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 6 Pro,1080.0,2280.0,64.0,4.0,12,2.0,20,2.0
1785,500.0,2018.0,6.21,1,0,0,0,1,1,4G,3000.0,0,0,Xiaomi Mi 8 Pro,1080.0,2248.0,128.0,6.0,12,2.0,20,1.0
1786,230.0,2018.0,6.26,0,1,0,0,1,0,4G,3350.0,0,0,Xiaomi Mi 8 Lite,1080.0,2280.0,64.0,4.0,12,2.0,24,1.0
1787,290.0,2018.0,6.18,0,1,1,1,1,0,4G,4000.0,0,0,Xiaomi Pocophone F1,1080.0,2246.0,256.0,8.0,12,2.0,20,1.0
1788,190.0,2018.0,5.99,0,0,0,0,1,0,4G,3000.0,0,0,Xiaomi Mi A2 (Mi 6X),1080.0,2160.0,128.0,6.0,12,2.0,20,1.0
1789,180.0,2018.0,5.84,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Mi A2 Lite (Redmi 6 Pro),1080.0,2280.0,64.0,4.0,12,2.0,5,1.0
1790,230.0,2018.0,6.9,0,1,1,1,1,0,4G,5500.0,0,0,Xiaomi Mi Max 3,1080.0,2160.0,128.0,6.0,12,2.0,8,1.0
1791,120.0,2018.0,5.45,0,1,0,1,0,0,4G,3000.0,0,0,Xiaomi Redmi 6,720.0,1440.0,64.0,4.0,12,2.0,5,1.0
1792,90.0,2018.0,5.45,0,1,0,1,0,0,4G,3000.0,0,0,Xiaomi Redmi 6A,720.0,1440.0,32.0,3.0,13,1.0,5,1.0
1793,500.0,2018.0,6.21,1,0,0,0,1,1,4G,3000.0,0,0,Xiaomi Mi 8 Explorer,1080.0,2248.0,128.0,8.0,12,2.0,20,1.0
1794,380.0,2018.0,6.21,1,0,0,0,1,1,4G,3400.0,0,0,Xiaomi Mi 8,1080.0,2248.0,64.0,6.0,12,2.0,20,1.0
1795,260.0,2018.0,5.88,1,0,0,0,1,0,4G,3120.0,0,0,Xiaomi Mi 8 SE,1080.0,2244.0,128.0,6.0,12,2.0,20,1.0
1796,150.0,2018.0,5.99,0,1,0,1,0,0,4G,3080.0,0,0,Xiaomi Redmi S2 (Redmi Y2),720.0,1440.0,64.0,4.0,12,2.0,16,1.0
1797,400.0,2018.0,5.99,0,0,0,0,1,1,4G,3400.0,1,0,Xiaomi Mi Mix 2S,1080.0,2160.0,256.0,8.0,12,2.0,5,1.0
1798,180.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 5 AI Dual Camera,1080.0,2160.0,64.0,4.0,12,2.0,13,1.0
1799,180.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 5 Pro,1080.0,2160.0,64.0,4.0,12,2.0,20,1.0
1800,400.0,2018.0,5.99,0,0,1,0,1,0,4G,4000.0,0,0,Xiaomi Black Shark,1080.0,2160.0,128.0,8.0,12,2.0,20,1.0
1801,160.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 5 (Redmi 5 Plus),1080.0,2160.0,64.0,4.0,12,1.0,5,1.0
1802,160.0,2017.0,5.7,0,1,0,1,0,0,4G,3300.0,0,0,Xiaomi Redmi 5,720.0,1440.0,32.0,3.0,12,1.0,5,1.0
1803,110.0,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,Xiaomi Redmi 5A,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1804,140.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,Xiaomi Redmi Y1 (Note 5A),720.0,1280.0,64.0,4.0,13,1.0,16,1.0
1805,90.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,Xiaomi Redmi Y1 Lite,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1806,280.0,2017.0,5.5,0,0,1,0,1,1,4G,3500.0,0,0,Xiaomi Mi Note 3,1080.0,1920.0,64.0,6.0,12,2.0,16,1.0
1807,410.0,2017.0,5.99,0,0,0,0,1,1,4G,3400.0,0,0,Xiaomi Mi Mix 2,1080.0,2160.0,128.0,8.0,12,1.0,5,1.0
1808,170.0,2017.0,5.5,0,1,0,1,1,0,4G,3080.0,0,0,Xiaomi Mi A1 (Mi 5X),1080.0,1920.0,64.0,4.0,12,2.0,5,1.0
1809,200.0,2017.0,6.44,0,1,1,1,1,0,4G,5300.0,0,0,Xiaomi Mi Max 2,1080.0,1920.0,32.0,4.0,12,1.0,5,1.0
1810,110.0,2017.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Xiaomi Redmi 4 (4X),720.0,1280.0,64.0,4.0,13,1.0,5,1.0
1811,330.0,2017.0,5.15,0,0,1,0,1,1,4G,3350.0,0,1,Xiaomi Mi 6,1080.0,1920.0,64.0,6.0,12,2.0,8,1.0
1812,150.0,2017.0,5.15,0,0,0,1,1,0,4G,2860.0,0,0,Xiaomi Mi 5c,1080.0,1920.0,64.0,3.0,12,1.0,8,1.0
1813,110.0,2016.0,5.0,0,1,0,1,0,0,4G,3120.0,0,0,Xiaomi Redmi 4A,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1814,130.0,2016.0,5.0,0,1,0,1,1,0,4G,4100.0,0,0,Xiaomi Redmi 4 (China),720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1815,160.0,2016.0,5.0,0,1,0,1,1,0,4G,4100.0,0,0,Xiaomi Redmi 4 Prime,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1816,390.0,2016.0,6.4,0,0,0,1,1,1,4G,4400.0,0,0,Xiaomi Mi Mix,1080.0,2040.0,256.0,6.0,16,1.0,5,1.0
1817,310.0,2016.0,5.7,1,0,0,1,1,1,4G,4070.0,0,0,Xiaomi Mi Note 2,1080.0,1920.0,64.0,6.0,22.5,1.0,8,1.0
1818,310.0,2016.0,5.7,0,0,0,1,1,1,4G,3800.0,0,0,Xiaomi Mi 5s Plus,1080.0,1920.0,128.0,6.0,13,2.0,4,1.0
1819,250.0,2016.0,5.15,0,0,0,1,1,1,4G,3200.0,0,0,Xiaomi Mi 5s,1080.0,1920.0,128.0,4.0,12,1.0,4,1.0
1820,170.0,2016.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,Xiaomi Redmi Note 4 (MediaTek),1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1821,170.0,2016.0,5.5,1,1,0,1,0,0,4G,4050.0,0,0,Xiaomi Redmi Pro,1080.0,1920.0,128.0,4.0,13,2.0,5,1.0
1822,170.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Xiaomi Redmi 3x,720.0,1280.0,32.0,2.0,13,1.0,5,1.0
1823,240.0,2016.0,5.15,0,0,0,1,1,1,4G,3000.0,0,0,Xiaomi Mi 5,1080.0,1920.0,128.0,4.0,16,1.0,4,1.0
1824,150.0,2016.0,6.44,0,1,0,1,1,0,4G,4850.0,0,0,Xiaomi Mi Max,1080.0,1920.0,16.0,2.0,16,1.0,5,1.0
1825,220.0,2016.0,5.0,0,1,0,1,1,0,4G,3260.0,0,0,Xiaomi Mi 4s,1080.0,1920.0,64.0,3.0,13,1.0,5,1.0
1826,160.0,2016.0,5.5,0,1,0,1,1,0,4G,4050.0,0,0,Xiaomi Redmi Note 3,1080.0,1920.0,16.0,2.0,16,1.0,5,1.0
1827,140.0,2015.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,Xiaomi Redmi Note Prime,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1828,180.0,2015.0,5.5,0,0,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 3 (MediaTek),1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1829,210.0,2015.0,5.0,0,0,0,1,1,0,4G,3080.0,0,0,Xiaomi Mi 4c,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1830,160.0,2015.0,5.5,0,1,0,1,1,0,4G,3060.0,0,0,Xiaomi Redmi Note 2,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1831,260.0,2015.0,5.0,0,0,0,1,1,0,4G,3120.0,0,0,Xiaomi Mi 4i,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1832,250.0,2015.0,5.7,0,0,0,1,1,0,4G,3000.0,0,0,Xiaomi Mi Note Pro,1440.0,2560.0,64.0,4.0,13,1.0,4,1.0
1833,190.0,2015.0,5.7,0,0,0,1,1,0,4G,3000.0,0,0,Xiaomi Mi Note,1080.0,1920.0,16.0,3.0,13,1.0,4,1.0
1834,230.0,2014.0,5.0,0,0,0,1,1,0,4G,3080.0,0,0,Xiaomi Mi 4 LTE,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
1835,160.0,2014.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,Xiaomi Redmi Note 4G,720.0,1280.0,8.0,2.0,13,1.0,5,1.0
1836,230.0,2014.0,5.0,0,0,0,1,1,0,4G,3080.0,0,0,Xiaomi Mi 4,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
1837,120.0,2014.0,5.5,0,1,0,1,0,0,3G,3100.0,0,0,Xiaomi Redmi Note,720.0,1280.0,8.0,1.0,13,1.0,5,1.0
1838,200.0,2013.0,5.0,0,0,0,1,1,1,3G,3050.0,0,0,Xiaomi Mi 3,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
1839,90.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Xiaomi Redmi 1S,720.0,1280.0,8.0,1.0,8,1.0,1.6,1.0
1840,100.0,2013.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Xiaomi Redmi,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1841,250.0,2013.0,4.3,0,0,0,1,1,0,3G,2000.0,0,0,Xiaomi Mi 2S,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1842,250.0,2012.0,4.3,0,0,0,1,0,0,3G,2000.0,0,0,Xiaomi Mi 2,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1843,140.0,2015.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,XOLO Black 1X,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1844,180.0,2015.0,5.5,0,1,0,1,0,0,4G,3200.0,0,0,XOLO Black,1080.0,1920.0,16.0,2.0,13,2.0,5,1.0
1845,120.0,2014.0,4.99,0,1,0,1,0,0,3G,2500.0,0,0,XOLO Opus HD,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1846,270.0,2014.0,5.0,0,0,0,1,0,0,3G,2300.0,0,0,XOLO Play 8X-1200,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
1847,170.0,2014.0,5.0,0,1,0,1,0,0,3G,1920.0,0,0,XOLO Hive 8X-1000,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1848,140.0,2014.0,5.0,0,1,0,1,0,0,3G,2250.0,0,0,XOLO Q1010,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
1849,250.0,2013.0,5.7,0,1,0,1,0,0,3G,4000.0,0,0,XOLO Q3000,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1850,190.0,2013.0,4.3,0,1,0,1,0,0,4G,1810.0,0,0,XOLO LT900,720.0,1280.0,8.0,1.0,8,1.0,1,1.0
1851,120.0,2013.0,4.5,0,1,0,1,0,0,3G,2400.0,0,0,XOLO Q700i,540.0,960.0,4.0,1.0,8,1.0,2,1.0
1852,170.0,2013.0,5.0,0,0,0,1,0,0,3G,2500.0,0,0,XOLO Q1000s,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
1853,170.0,2013.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,XOLO Play,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
1854,170.0,2013.0,4.7,0,1,0,1,0,0,3G,1900.0,0,0,XOLO X1000,720.0,1280.0,8.0,1.0,8,1.0,1.3,1.0
1855,140.0,2013.0,4.3,0,1,0,1,0,0,3G,2000.0,0,0,XOLO X910,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
1856,150.0,2013.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,XOLO Q1000,720.0,1280.0,4.0,1.0,8,1.0,1.2,1.0
1857,100.0,2013.0,4.5,0,1,0,1,0,0,3G,2400.0,0,0,XOLO Q700,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
1858,250.0,2018.0,5.5,0,1,0,1,0,0,4G,9000.0,0,1,Yezz Epic T,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
1859,310.0,2017.0,5.5,1,0,0,0,1,1,4G,3300.0,0,0,Yota YotaPhone 3,1080.0,1920.0,64.0,4.0,12,1.0,13,1.0
1860,150.0,2014.0,5.0,1,0,0,1,1,1,4G,2500.0,1,0,Yota YotaPhone 2,1080.0,1920.0,32.0,2.0,8,1.0,2.1,1.0
1861,420.0,2012.0,4.3,0,0,0,1,1,0,4G,1800.0,0,0,Yota YotaPhone,720.0,1280.0,32.0,2.0,13,1.0,1,1.0
1862,66.39993061269224,2018.0,5.45,0,1,0,1,0,0,4G,4000.0,0,0,YU Ace,720.0,1440.0,32.0,3.0,13,1.0,5,1.0
1863,132.7998612253845,2017.0,5.5,0,1,0,1,1,0,4G,3930.0,0,0,YU Yureka 2,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
1864,99.59989591903836,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,YU Yureka Black,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
1865,80.0,2016.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,YU Yunique Plus,720.0,1280.0,8.0,2.0,8,1.0,2,1.0
1866,170.0,2016.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,YU Yureka S,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
1867,180.0,2016.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,YU Yunicorn,1080.0,1920.0,32.0,4.0,13,1.0,5,1.0
1868,180.0,2016.0,6.0,0,1,1,1,0,0,4G,4000.0,0,0,YU Yureka Note,1080.0,1920.0,16.0,3.0,13,1.0,8,1.0
1869,420.0,2015.0,5.2,0,1,1,1,1,0,4G,3000.0,0,0,YU Yutopia,1440.0,2560.0,32.0,4.0,21,1.0,8,1.0
1870,70.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,YU Yunique,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1871,90.0,2015.0,5.0,0,1,0,1,0,0,4G,2230.0,0,0,YU Yuphoria,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1872,130.0,2015.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,YU Yureka Plus,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1873,420.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,ZTE nubia Red Magic Mars,1080.0,2160.0,256.0,10.0,16,1.0,8,1.0
1874,400.0,2018.0,5.99,0,0,0,0,1,0,4G,3450.0,0,0,ZTE nubia Z18,1080.0,2160.0,128.0,8.0,24,2.0,8,1.0
1875,650.0,2018.0,6.21,1,1,1,0,1,1,4G,4000.0,1,1,ZTE Axon 9 Pro,1080.0,2248.0,128.0,6.0,12,2.0,20,1.0
1876,400.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,ZTE nubia Red Magic,1080.0,2160.0,128.0,8.0,24,1.0,8,1.0
1877,260.0,2018.0,5.7,0,0,0,1,1,0,4G,3450.0,0,0,ZTE nubia Z18 mini,1080.0,2160.0,64.0,6.0,24,2.0,8,1.0
1878,200.0,2018.0,6.01,0,1,0,1,0,0,4G,4000.0,0,0,ZTE nubia V18,1080.0,2160.0,64.0,4.0,13,1.0,8,1.0
1879,300.0,2018.0,6.01,0,1,0,1,0,0,4G,5000.0,0,0,ZTE nubia N3,1080.0,2160.0,64.0,4.0,16,2.0,16,1.0
1880,200.0,2018.0,5.45,0,1,0,1,0,1,4G,3200.0,0,0,ZTE Blade V9 Vita,1080.0,2160.0,32.0,3.0,13,2.0,5,1.0
1881,150.0,2018.0,5.7,0,1,0,1,0,1,4G,3100.0,0,0,ZTE Blade V9,1080.0,2160.0,32.0,4.0,16,2.0,8,1.0
1882,150.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,ZTE Blade A3,720.0,1280.0,32.0,3.0,13,1.0,5,2.0
1883,200.0,2017.0,5.2,0,1,0,0,1,1,4G,3200.0,0,0,ZTE nubia Z17 miniS,1080.0,1920.0,64.0,6.0,13,1.0,16,2.0
1884,250.0,2017.0,5.5,0,0,0,1,1,1,4G,3200.0,0,0,ZTE nubia Z17 lite,1080.0,1920.0,64.0,6.0,13,1.0,16,1.0
1885,141.72402964936472,2017.0,6.0,0,1,0,1,0,0,4G,4080.0,0,0,ZTE Blade Z Max,1080.0,1920.0,32.0,2.0,16,2.0,8,1.0
1886,141.72402964936472,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,ZTE Blade Force,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1887,180.0,2017.0,5.2,0,1,0,1,0,0,4G,2540.0,0,0,ZTE Blade V7 Plus,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1888,260.0,2017.0,5.5,1,1,0,1,1,0,4G,5000.0,0,0,ZTE nubia N2,720.0,1280.0,64.0,4.0,13,1.0,16,1.0
1889,300.0,2017.0,5.5,1,1,0,1,1,0,4G,3630.0,0,0,ZTE nubia M2,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
1890,120.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,ZTE nubia M2 lite,720.0,1280.0,64.0,4.0,13,1.0,16,1.0
1891,230.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,ZTE nubia M2 Play,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1892,300.0,2017.0,5.5,0,0,0,0,1,1,4G,3200.0,0,0,ZTE nubia Z17,1080.0,1920.0,64.0,8.0,12,2.0,16,1.0
1893,450.0,2017.0,5.5,1,1,0,1,1,1,4G,3400.0,0,0,ZTE Axon 7s,1440.0,2560.0,128.0,6.0,12,2.0,8,1.0
1894,170.0,2017.0,5.2,0,1,0,1,1,1,4G,2950.0,0,0,ZTE nubia Z17 mini,1080.0,1920.0,64.0,4.0,13,1.0,16,1.0
1895,80.0,2017.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,ZTE Blade A520,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
1896,130.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,ZTE nubia N1 lite,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1897,160.0,2017.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,ZTE Blade V8 Mini,720.0,1280.0,16.0,2.0,13,2.0,5,1.0
1898,150.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,ZTE Blade A2 Plus,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
1899,190.0,2017.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,ZTE Hawkeye,1080.0,1920.0,32.0,3.0,13,2.0,8,1.0
1900,200.0,2017.0,5.5,0,1,0,1,1,1,4G,3140.0,0,0,ZTE Blade V8 Pro,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
1901,250.0,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,ZTE Blade V8,1080.0,1920.0,32.0,3.0,13,2.0,13,1.0
1902,350.0,2016.0,6.0,0,1,0,1,1,0,4G,4100.0,0,0,ZTE Axon 7 Max,1080.0,1920.0,64.0,4.0,13,1.0,5,1.0
1903,200.0,2016.0,5.5,0,1,0,1,0,0,4G,3140.0,0,0,ZTE Grand X4,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1904,280.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,ZTE Blade V7 Max,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
1905,220.0,2016.0,5.2,0,1,0,1,1,1,4G,3000.0,0,0,ZTE nubia Z11 mini S,1080.0,1920.0,64.0,4.0,23,1.0,13,1.0
1906,220.0,2016.0,5.2,1,1,1,1,0,1,4G,2705.0,0,0,ZTE Axon 7 mini,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
1907,110.0,2016.0,6.0,0,1,0,1,1,0,4G,3400.0,0,0,ZTE Zmax Pro,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
1908,230.0,2016.0,5.5,0,1,0,1,1,0,4G,5000.0,0,0,ZTE nubia N1,1080.0,1920.0,32.0,3.0,13,1.0,13,1.0
1909,200.0,2016.0,6.0,1,1,0,1,1,0,4G,4000.0,0,0,ZTE nubia Z11 Max,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
1910,240.0,2016.0,5.5,1,1,1,1,1,1,4G,3250.0,0,0,ZTE Axon 7,1440.0,2560.0,64.0,4.0,20,1.0,8,1.0
1911,210.0,2016.0,6.0,0,1,0,1,0,0,4G,3400.0,0,0,ZTE Grand X Max 2,1080.0,1920.0,16.0,2.0,13,2.0,5,1.0
1912,160.0,2016.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,ZTE nubia Z11 mini,1080.0,1920.0,64.0,3.0,16,1.0,8,1.0
1913,120.0,2016.0,5.2,0,1,0,1,0,0,4G,2540.0,0,0,ZTE Blade A512,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1914,150.0,2016.0,5.2,0,1,0,1,0,0,4G,2500.0,0,0,ZTE Blade V7,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1915,140.0,2016.0,5.5,1,1,0,1,0,0,4G,2540.0,0,0,ZTE Blade A910,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
1916,250.0,2016.0,5.2,1,1,0,1,1,0,4G,2200.0,0,0,ZTE nubia Prague S,1080.0,1920.0,64.0,3.0,13,1.0,8,1.0
1917,120.0,2016.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,ZTE Grand X 3,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1918,290.0,2015.0,5.5,0,0,0,1,1,1,4G,3000.0,0,0,ZTE Axon,1080.0,1920.0,32.0,2.0,13,2.0,8,1.0
1919,280.0,2015.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,ZTE Blade S7,1080.0,1920.0,32.0,3.0,13,1.0,13,1.0
1920,300.0,2015.0,5.2,1,1,0,1,0,0,4G,2800.0,0,0,ZTE Axon mini,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
1921,130.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,ZTE Zmax 2,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1922,250.0,2015.0,5.5,0,1,0,1,0,1,4G,3000.0,0,0,ZTE Axon Elite,1080.0,1920.0,32.0,3.0,13,2.0,8,1.0
1923,290.0,2015.0,5.2,1,1,0,1,1,0,4G,2200.0,0,0,ZTE nubia My Prague,1080.0,1920.0,16.0,2.0,13,1.0,8,1.0
1924,300.0,2015.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,ZTE Axon Lux,1440.0,2560.0,128.0,4.0,13,2.0,8,1.0
1925,180.0,2015.0,5.7,0,0,0,1,0,0,4G,3400.0,0,0,ZTE Boost Max+,720.0,1280.0,16.0,2.0,8,1.0,1,1.0
1926,290.0,2015.0,5.5,0,0,0,1,0,1,4G,3000.0,0,0,ZTE Axon Pro,1440.0,2560.0,32.0,4.0,13,2.0,8,1.0
1927,130.0,2015.0,5.0,0,1,0,1,0,0,4G,2480.0,0,0,ZTE Grand X2,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1928,350.0,2015.0,5.2,0,0,0,1,1,1,4G,2900.0,0,0,ZTE nubia Z9,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
1929,200.0,2015.0,5.5,0,1,0,1,1,1,4G,2900.0,0,0,ZTE nubia Z9 Max,1080.0,1920.0,16.0,3.0,16,1.0,8,1.0
1930,170.0,2015.0,5.0,0,1,0,1,1,0,4G,2900.0,0,0,ZTE nubia Z9 mini,1080.0,1920.0,16.0,2.0,16,1.0,8,1.0
1931,300.0,2015.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,ZTE Grand S3,1080.0,1920.0,16.0,3.0,16,1.0,8,1.0
1932,210.0,2015.0,5.0,0,1,0,1,1,0,4G,2400.0,0,0,ZTE V5 Lux,720.0,1280.0,8.0,1.0,13,1.0,5,1.0
1933,330.0,2014.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,ZTE Star 2,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1934,80.0,2014.0,4.5,0,1,0,1,0,0,4G,2000.0,0,0,ZTE Speed,540.0,960.0,8.0,1.0,5,1.0,2,1.0
1935,180.0,2014.0,5.5,0,1,0,1,1,0,3G,2500.0,0,0,ZTE Grand S II,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1936,200.0,2014.0,5.7,0,1,0,1,1,0,4G,3400.0,0,0,ZTE Zmax,720.0,1280.0,16.0,2.0,8,1.0,1.6,1.0
1937,170.0,2014.0,5.0,0,1,0,1,0,0,3G,2300.0,0,0,ZTE Blade Vec 3G,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1938,210.0,2014.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,ZTE nubia Z5S mini NX405H,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1939,250.0,2014.0,5.5,0,0,0,1,1,1,4G,3000.0,0,0,ZTE nubia Z7,1440.0,2560.0,32.0,3.0,13,1.0,5,1.0
1940,240.0,2014.0,5.5,0,1,0,1,1,1,4G,3100.0,0,0,ZTE nubia Z7 Max,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
1941,180.0,2014.0,5.0,0,1,0,1,1,0,4G,2300.0,0,0,ZTE nubia Z7 mini,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1942,200.0,2014.0,5.0,0,1,0,1,1,0,4G,2300.0,0,0,ZTE Star 1,1080.0,1920.0,16.0,2.0,8,1.0,5,1.0
1943,350.0,2014.0,6.44,0,1,1,1,1,1,4G,4250.0,0,0,ZTE nubia X6,1080.0,1920.0,32.0,2.0,13,1.0,13,1.0
