misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
200.0,2018.0,6.22,0,1,0,1,1,0,4G,3260.0,0,0,720.0,1520.0,64.0,4.0,13,2.0,8,1.0
200.0,2018.0,6.0,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1528.0,32.0,3.0,13,1.0,16,1.0
200.0,2018.0,6.01,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,13,1.0,8,1.0
200.0,2018.0,5.45,0,1,0,1,0,1,4G,3200.0,0,0,1080.0,2160.0,32.0,3.0,13,2.0,5,1.0
210.0,2018.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,1080.0,2340.0,64.0,6.0,13,2.0,24,1.0
210.0,2018.0,6.4,1,1,0,1,1,0,4G,3600.0,0,0,1080.0,2340.0,64.0,4.0,16,2.0,25,1.0
210.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2340.0,128.0,8.0,16,2.0,16,1.0
218.03696869133034,2018.0,5.9,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1520.0,32.0,3.0,16,2.0,16,1.0
218.03696869133034,2018.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,3.0,13,1.0,16,1.0
220.0,2018.0,6.2,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1500.0,32.0,3.0,13,2.0,8,1.0
220.0,2018.0,5.84,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,2280.0,64.0,4.0,13,2.0,16,1.0
220.0,2018.0,6.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,4.0,13,2.0,16,2.0
220.0,2018.0,6.3,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,2340.0,128.0,4.0,16,2.0,24,2.0
220.0,2018.0,5.84,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,2280.0,32.0,4.0,16,2.0,16,1.0
220.0,2018.0,5.93,0,1,0,1,0,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,13,3.0
220.0,2018.0,6.3,0,1,0,1,1,0,4G,3300.0,0,0,1080.0,2340.0,128.0,6.0,16,3.0,16,1.0
220.0,2018.0,5.9,0,1,0,1,1,1,4G,3000.0,0,1,720.0,1520.0,64.0,4.0,13,2.0,8,1.0
230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,8,1.0
230.0,2018.0,5.7,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1440.0,32.0,3.0,12,1.0,13,2.0
230.0,2018.0,5.5,0,1,0,1,1,1,4G,3400.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,8,1.0
230.0,2018.0,5.0,0,1,0,1,0,0,4G,3000.0,0,1,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
230.0,2018.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,720.0,1520.0,32.0,4.0,13,2.0,8,1.0
230.0,2018.0,6.2,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,128.0,4.0,13,2.0,8,1.0
230.0,2018.0,6.26,0,1,0,0,1,0,4G,3350.0,0,0,1080.0,2280.0,64.0,4.0,12,2.0,24,1.0
230.0,2018.0,6.9,0,1,1,1,1,0,4G,5500.0,0,0,1080.0,2160.0,128.0,6.0,12,2.0,8,1.0
240.0,2018.0,5.46,0,1,0,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,12,1.0,20,1.0
240.0,2018.0,6.0,0,1,0,1,0,1,4G,3300.0,0,0,720.0,1480.0,64.0,4.0,13,2.0,8,1.0
240.0,2018.0,5.5,1,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,32.0,4.0,13,2.0,8,1.0
250.0,2018.0,6.0,0,1,0,1,1,1,4G,3300.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,20,2.0
250.0,2018.0,7.12,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2244.0,64.0,4.0,16,2.0,8,1.0
250.0,2018.0,6.0,0,1,0,1,0,0,4G,2965.0,0,0,720.0,1440.0,32.0,3.0,13,2.0,8,1.0
250.0,2018.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,1080.0,2340.0,32.0,3.0,13,2.0,16,1.0
250.0,2018.0,5.8,0,1,0,1,1,0,4G,3060.0,0,0,1080.0,2280.0,64.0,4.0,16,2.0,16,1.0
250.0,2018.0,6.0,0,1,0,1,0,0,4G,3410.0,0,0,1080.0,2160.0,64.0,4.0,13,1.0,8,1.0
250.0,2018.0,6.0,1,1,0,1,0,0,4G,3500.0,0,0,720.0,1480.0,64.0,4.0,16,2.0,16,1.0
250.0,2018.0,5.5,0,1,0,1,0,0,4G,3020.0,0,0,1080.0,2040.0,64.0,6.0,16,1.0,20,1.0
250.0,2018.0,6.22,0,1,0,1,0,0,4G,4030.0,0,0,720.0,1520.0,64.0,4.0,13,2.0,20,1.0
250.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,64.0,6.0,16,2.0,12,1.0
250.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,128.0,4.0,16,2.0,16,1.0
250.0,2018.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,1080.0,2280.0,128.0,4.0,13,2.0,16,1.0
250.0,2018.0,6.22,0,1,0,1,0,0,4G,3260.0,0,0,720.0,1520.0,64.0,4.0,13,1.0,8,1.0
250.0,2018.0,5.5,0,1,0,1,0,0,4G,9000.0,0,1,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
250.7425139950299,2018.0,5.3,0,1,0,1,1,1,4G,2880.0,0,0,720.0,1280.0,32.0,2.0,13,1.0,5,1.0
260.0,2018.0,5.9,0,1,0,1,1,1,4G,3200.0,0,1,1080.0,2160.0,64.0,4.0,12,2.0,8,1.0
260.0,2018.0,6.3,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,32.0,4.0,16,2.0,16,1.0
260.0,2018.0,5.88,1,0,0,0,1,0,4G,3120.0,0,0,1080.0,2244.0,128.0,6.0,12,2.0,20,1.0
260.0,2018.0,5.7,0,0,0,1,1,0,4G,3450.0,0,0,1080.0,2160.0,64.0,6.0,24,2.0,8,1.0
270.0,2018.0,6.5,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,64.0,6.0,20,2.0,16,1.0
270.0,2018.0,5.3,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,32.0,2.0,13,1.0,5,1.0
270.0,2018.0,6.2,0,1,0,1,1,0,4G,5000.0,0,1,1080.0,2246.0,64.0,4.0,16,2.0,12,1.0
270.0,2018.0,6.2,0,1,0,1,1,0,4G,4230.0,0,0,720.0,1520.0,32.0,3.0,13,2.0,16,1.0
270.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2340.0,128.0,4.0,16,2.0,16,1.0
270.0,2018.0,6.23,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2280.0,64.0,4.0,16,1.0,25,1.0
270.0,2018.0,6.0,1,1,0,1,1,0,4G,3300.0,0,0,1080.0,2160.0,64.0,6.0,12,2.0,12,1.0
270.0,2018.0,5.2,0,1,0,1,1,1,4G,3300.0,0,0,1080.0,1920.0,32.0,3.0,23,1.0,8,1.0
280.0,2018.0,7.12,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,2244.0,128.0,4.0,16,2.0,8,1.0
280.0,2018.0,5.99,0,1,0,1,1,0,4G,3360.0,0,0,1080.0,2160.0,64.0,6.0,12,2.0,8,1.0
280.0,2018.0,6.0,0,1,0,1,1,1,4G,3800.0,0,0,1080.0,2160.0,64.0,4.0,12,2.0,16,1.0
280.0,2018.0,6.0,1,1,0,1,1,1,4G,3300.0,0,0,1080.0,2220.0,128.0,4.0,24,3.0,24,1.0
280.0,2018.0,6.0,1,1,0,1,1,1,4G,3500.0,0,0,1080.0,2220.0,64.0,4.0,16,2.0,24,1.0
280.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,128.0,4.0,16,2.0,25,1.0
290.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2340.0,64.0,6.0,16,2.0,25,1.0
290.0,2018.0,6.18,0,1,1,1,1,0,4G,4000.0,0,0,1080.0,2246.0,256.0,8.0,12,2.0,20,1.0
300.0,2018.0,6.2,0,1,0,1,1,1,4G,3300.0,0,1,1080.0,2160.0,64.0,4.0,16,1.0,5,1.0
300.0,2018.0,6.7,0,1,0,1,1,0,4G,5000.0,0,0,1080.0,2258.0,128.0,8.0,21,2.0,16,1.0
300.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,64.0,4.0,13,2.0,16,1.0
300.0,2018.0,6.0,0,1,1,1,1,1,4G,3600.0,0,0,1080.0,2160.0,128.0,6.0,16,2.0,13,1.0
300.0,2018.0,6.3,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,64.0,4.0,20,2.0,24,2.0
300.0,2018.0,6.39,1,0,0,0,1,1,4G,3350.0,0,0,1080.0,2340.0,64.0,6.0,16,2.0,16,2.0
300.0,2018.0,6.2,0,1,0,1,0,1,4G,3300.0,0,1,1080.0,2160.0,64.0,4.0,13,1.0,8,1.0
300.0,2018.0,6.0,1,0,1,1,1,0,4G,3100.0,0,0,1080.0,2160.0,64.0,6.0,12,2.0,20,1.0
300.0,2018.0,3.3,0,1,0,0,0,0,4G,800.0,0,1,720.0,1280.0,32.0,3.0,12,1.0,8,1.0
300.0,2018.0,6.3,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,64.0,6.0,13,2.0,12,1.0
300.0,2018.0,6.26,0,1,0,1,0,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,13,2.0,24,1.0
300.0,2018.0,6.3,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,16,2.0,24,1.0
300.0,2018.0,6.0,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1528.0,64.0,4.0,16,1.0,16,1.0
300.0,2018.0,6.01,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,2160.0,64.0,4.0,16,2.0,16,1.0
310.0,2018.0,5.65,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,2160.0,64.0,4.0,12,2.0,8,1.0
320.0,2018.0,6.3,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,64.0,4.0,16,2.0,16,1.0
320.0,2018.0,6.2,0,1,0,1,1,0,4G,3000.0,0,1,1080.0,2246.0,64.0,6.0,16,2.0,12,1.0
327.0554530369955,2018.0,6.0,0,1,0,1,1,0,4G,4010.0,0,0,720.0,1440.0,64.0,4.0,13,2.0,20,2.0
330.0,2018.0,6.2,0,1,0,1,1,0,4G,3000.0,1,0,1080.0,2246.0,32.0,4.0,16,2.0,16,1.0
330.0,2018.0,4.5,0,1,0,1,1,1,4G,3000.0,0,0,1080.0,1620.0,32.0,4.0,13,2.0,8,1.0
330.0,2018.0,5.84,0,1,0,1,1,1,4G,3060.0,0,0,1080.0,2280.0,64.0,4.0,12,2.0,8,1.0
330.0,2018.0,6.2,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2280.0,128.0,4.0,16,1.0,8,1.0
330.0,2018.0,6.0,0,1,0,1,1,1,4G,3580.0,0,0,1080.0,1920.0,32.0,4.0,23,1.0,16,2.0
350.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,1,0,1080.0,2160.0,64.0,6.0,12,2.0,16,1.0
350.0,2018.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,3.0,24,3.0,8,1.0
350.0,2018.0,6.4,1,0,0,1,1,0,4G,3600.0,0,0,1080.0,2340.0,128.0,6.0,16,2.0,25,1.0
350.0,2018.0,6.41,1,1,0,1,0,0,4G,3600.0,0,0,1080.0,2340.0,128.0,4.0,16,2.0,25,1.0
350.0,2018.0,6.18,0,1,0,0,0,0,4G,3000.0,1,0,1080.0,2246.0,128.0,6.0,16,2.0,16,1.0
350.0,2018.0,6.3,1,1,0,1,1,1,4G,3700.0,0,0,1080.0,2220.0,64.0,4.0,24,2.0,24,1.0
350.0,2018.0,6.0,0,1,0,1,1,0,4G,3130.0,0,1,1440.0,3040.0,64.0,4.0,22.6,2.0,16.3,1.0
350.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,128.0,6.0,16,2.0,24,1.0
350.0,2018.0,6.41,1,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,6.0,12,2.0,25,1.0
359.7609983406951,2018.0,6.2,0,1,0,0,1,0,4G,3050.0,1,0,1080.0,2246.0,128.0,6.0,16,2.0,16,1.0
360.0,2018.0,5.9,0,1,0,1,1,0,4G,4500.0,0,0,1080.0,2160.0,64.0,6.0,13,2.0,8,1.0
360.0,2018.0,6.3,1,1,0,1,1,1,4G,3800.0,0,0,1080.0,2220.0,64.0,6.0,24,4.0,24,1.0
380.0,2018.0,6.0,0,1,0,1,1,1,4G,3580.0,0,0,1080.0,2160.0,64.0,6.0,23,1.0,8,1.0
380.0,2018.0,6.21,1,0,0,0,1,1,4G,3400.0,0,0,1080.0,2248.0,64.0,6.0,12,2.0,20,1.0
390.0,2018.0,5.65,0,1,0,1,1,1,4G,3100.0,0,0,1080.0,2160.0,128.0,6.0,12,2.0,8,1.0
400.0,2018.0,6.2,0,1,1,1,1,1,4G,3300.0,0,0,1080.0,2246.0,64.0,4.0,12,2.0,8,1.0
400.0,2018.0,6.95,1,1,1,0,1,1,4G,5000.0,0,0,1080.0,2220.0,128.0,6.0,16,2.0,13,1.0
400.0,2018.0,5.84,0,0,0,1,1,1,4G,3400.0,0,0,1080.0,2280.0,64.0,4.0,16,2.0,24,1.0
400.0,2018.0,6.0,0,1,0,0,1,1,4G,3930.0,0,1,1080.0,2160.0,64.0,4.0,12,1.0,5,2.0
400.0,2018.0,6.3,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,128.0,6.0,16,2.0,24,2.0
400.0,2018.0,6.39,1,0,0,0,1,1,4G,3350.0,0,0,1080.0,2340.0,512.0,12.0,16,2.0,16,2.0
400.0,2018.0,6.1,0,1,0,1,1,1,4G,3000.0,0,1,1440.0,3120.0,32.0,4.0,16,1.0,8,1.0
400.0,2018.0,5.46,1,0,1,1,1,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,12,2.0,20,1.0
400.0,2018.0,6.01,1,1,0,0,1,1,4G,3000.0,0,1,1080.0,2160.0,128.0,6.0,12,2.0,8,1.0
400.0,2018.0,6.18,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,2280.0,64.0,4.0,12,2.0,20,1.0
400.0,2018.0,5.8,1,1,0,1,1,1,4G,3000.0,1,1,1080.0,2220.0,64.0,4.0,16,1.0,8,1.0
400.0,2018.0,5.99,0,1,0,1,1,1,4G,2900.0,0,0,1080.0,2160.0,64.0,4.0,12,2.0,16,1.0
400.0,2018.0,5.5,0,1,0,1,1,1,4G,2700.0,0,0,1080.0,2040.0,64.0,4.0,12,2.0,8,1.0
400.0,2018.0,6.0,0,1,0,1,1,1,4G,3200.0,1,0,1080.0,2160.0,64.0,8.0,12,2.0,16,1.0
400.0,2018.0,6.0,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,2160.0,64.0,6.0,12,2.0,16,1.0
400.0,2018.0,5.99,0,0,0,0,1,1,4G,3400.0,1,0,1080.0,2160.0,256.0,8.0,12,2.0,5,1.0
400.0,2018.0,5.99,0,0,1,0,1,0,4G,4000.0,0,0,1080.0,2160.0,128.0,8.0,12,2.0,20,1.0
400.0,2018.0,5.99,0,0,0,0,1,0,4G,3450.0,0,0,1080.0,2160.0,128.0,8.0,24,2.0,8,1.0
400.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,1080.0,2160.0,128.0,8.0,24,1.0,8,1.0
410.0,2018.0,6.1,0,1,0,1,1,1,4G,3000.0,1,1,1440.0,3120.0,128.0,6.0,16,2.0,8,1.0
410.0,2018.0,6.0,1,0,1,1,1,0,4G,3010.0,0,0,1080.0,2160.0,128.0,6.0,12,2.0,20,1.0
420.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,1080.0,2160.0,256.0,10.0,16,1.0,8,1.0
430.0,2018.0,6.28,1,1,0,1,1,0,4G,3425.0,0,0,1080.0,2280.0,128.0,4.0,12,2.0,24,1.0
440.0,2018.0,5.8,0,0,0,0,1,1,4G,3400.0,0,1,1080.0,2240.0,64.0,4.0,12,2.0,24,1.0
450.0,2018.0,5.5,0,1,0,1,0,1,4G,4000.0,0,1,1080.0,1920.0,32.0,3.0,16,1.0,8,1.0
450.0,2018.0,6.28,1,1,0,1,1,0,4G,3200.0,0,0,1080.0,2280.0,64.0,6.0,12,2.0,12,1.0
450.0,2018.0,6.01,1,0,1,0,1,0,4G,4000.0,0,0,1080.0,2160.0,256.0,10.0,12,2.0,20,1.0
460.0,2018.0,6.4,1,0,0,1,1,0,4G,3500.0,0,0,1080.0,2340.0,128.0,6.0,16,2.0,25,1.0
460.0,2018.0,6.28,1,1,0,1,1,0,4G,3450.0,0,0,1080.0,2280.0,128.0,4.0,16,2.0,20,1.0
460.0,2018.0,5.7,0,1,1,0,1,1,4G,3180.0,1,1,1080.0,2160.0,64.0,4.0,19,1.0,5,1.0
470.0,2018.0,5.0,0,1,1,0,1,1,4G,2870.0,0,1,1080.0,2160.0,64.0,4.0,19,1.0,5,1.0
480.0,2018.0,6.4,0,0,0,1,1,0,4G,3750.0,0,0,1080.0,2310.0,128.0,6.0,48,3.0,25,1.0
480.0,2018.0,6.5,1,0,1,1,1,0,4G,3570.0,0,0,1080.0,2160.0,256.0,8.0,12,2.0,20,1.0
480.0,2018.0,5.95,1,0,1,1,1,0,4G,3500.0,0,0,1440.0,2560.0,64.0,6.0,12,2.0,20,1.0
484.0420704947534,2018.0,5.0,0,1,1,1,1,1,4G,3240.0,1,1,1080.0,1920.0,64.0,4.0,13,1.0,5,1.0
490.0,2018.0,5.8,1,1,1,1,1,1,4G,3000.0,1,1,1440.0,2960.0,64.0,4.0,12,1.0,8,1.0
500.0,2018.0,6.2,0,1,1,1,1,1,4G,3300.0,0,0,1080.0,2246.0,256.0,8.0,12,2.0,8,1.0
500.0,2018.0,4.5,0,1,0,1,1,1,4G,3500.0,0,0,1080.0,1620.0,64.0,6.0,12,2.0,8,1.0
500.0,2018.0,6.1,0,1,0,1,1,1,4G,3000.0,1,1,1440.0,3120.0,32.0,4.0,16,1.0,8,1.0
500.0,2018.0,6.0,1,1,1,0,1,1,4G,3300.0,1,1,1440.0,2880.0,64.0,4.0,19,1.0,13,1.0
500.0,2018.0,6.41,1,0,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,128.0,8.0,12,2.0,12,1.0
500.0,2018.0,6.21,1,0,0,0,1,1,4G,3000.0,0,0,1080.0,2248.0,128.0,6.0,12,2.0,20,1.0
500.0,2018.0,6.21,1,0,0,0,1,1,4G,3000.0,0,0,1080.0,2248.0,128.0,8.0,12,2.0,20,1.0
510.0,2018.0,6.28,1,1,0,1,1,1,4G,3430.0,0,1,1080.0,2280.0,128.0,6.0,16,2.0,20,1.0
520.0,2018.0,6.28,1,0,0,1,1,1,4G,3300.0,0,1,1080.0,2280.0,128.0,8.0,16,2.0,16,1.0
550.0,2018.0,5.5,1,0,0,0,1,1,4G,3260.0,1,1,1440.0,2560.0,128.0,6.0,12,2.0,5,1.0
550.0,2018.0,6.41,1,0,0,0,1,1,4G,3700.0,0,0,1080.0,2340.0,256.0,8.0,16,2.0,16,1.0
550.0,2018.0,6.28,1,1,0,1,1,0,4G,3200.0,0,0,1080.0,2280.0,128.0,6.0,12,2.0,12,1.0
550.0,2018.0,6.43,1,1,0,1,1,0,4G,3900.0,0,0,1080.0,2160.0,128.0,4.0,12,2.0,12,1.0
560.0,2018.0,6.39,1,0,0,0,1,1,4G,3200.0,1,0,1080.0,2340.0,256.0,8.0,12,2.0,24,2.0
570.0,2018.0,6.4,0,0,0,1,1,1,4G,4000.0,0,0,1080.0,2310.0,256.0,8.0,48,2.0,25,1.0
579.0,2018.0,6.0,1,0,1,1,1,1,4G,4000.0,0,1,1080.0,2160.0,128.0,8.0,12,2.0,8,1.0
600.0,2018.0,6.4,1,1,0,0,1,1,4G,3700.0,0,0,1080.0,2340.0,128.0,6.0,12,3.0,25,1.0
600.0,2018.0,6.42,1,0,0,0,1,0,4G,3730.0,0,0,1080.0,2340.0,128.0,8.0,16,2.0,25,1.0
600.0,2018.0,6.59,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2316.0,128.0,6.0,12,2.0,8,1.0
620.0,2018.0,6.1,1,0,1,0,1,1,4G,4000.0,0,1,1080.0,2240.0,64.0,6.0,40,3.0,24,1.0
620.0,2018.0,6.2,1,1,1,1,1,1,4G,3500.0,1,1,1440.0,2960.0,64.0,6.0,12,2.0,8,1.0
640.0,2018.0,6.53,0,0,1,1,1,1,4G,4000.0,0,1,1080.0,2244.0,128.0,4.0,12,3.0,24,1.0
650.0,2018.0,6.0,0,1,1,0,1,1,4G,3500.0,0,1,1440.0,2880.0,64.0,6.0,12,2.0,8,2.0
650.0,2018.0,6.0,1,1,0,1,1,1,4G,3300.0,1,1,1440.0,2880.0,256.0,6.0,16,2.0,5,1.0
650.0,2018.0,6.21,1,1,1,0,1,1,4G,4000.0,1,1,1080.0,2248.0,128.0,6.0,12,2.0,20,1.0
700.0,2018.0,6.0,1,1,0,1,1,1,4G,3300.0,1,1,1440.0,2880.0,128.0,6.0,16,2.0,8,1.0
700.0,2018.0,6.41,1,0,0,0,1,1,4G,3700.0,0,0,1080.0,2340.0,256.0,10.0,16,2.0,16,1.0
700.0,2018.0,5.0,0,1,0,1,1,1,4G,4900.0,0,1,1080.0,1920.0,64.0,4.0,12,1.0,8,1.0
700.0,2018.0,6.59,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2316.0,128.0,8.0,12,2.0,8,1.0
750.0,2018.0,6.4,1,1,1,1,1,1,4G,4000.0,1,1,1440.0,2960.0,512.0,8.0,12,2.0,8,1.0
800.0,2018.0,7.2,1,0,1,1,1,1,4G,5000.0,0,1,1080.0,2244.0,128.0,6.0,40,3.0,24,1.0
800.0,2018.0,6.4,1,1,0,1,1,1,4G,3300.0,1,1,1440.0,3120.0,64.0,6.0,12,3.0,8,2.0
850.0,2018.0,6.1,0,0,1,0,1,1,4G,2942.0,1,1,828.0,1792.0,64.0,3.0,12,1.0,7,1.0
850.0,2018.0,5.5,1,0,1,0,1,1,4G,2915.0,1,1,1080.0,2160.0,64.0,4.0,12.2,1.0,8,2.0
850.0,2018.0,5.72,0,1,1,0,1,1,4G,4000.0,1,1,1440.0,2560.0,64.0,8.0,12,2.0,8,1.0
880.0,2018.0,6.39,1,0,1,0,1,1,4G,4200.0,1,1,1440.0,3120.0,256.0,8.0,40,3.0,24,1.0
900.0,2018.0,5.2,0,1,0,1,1,1,4G,4500.0,0,1,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
900.0,2018.0,5.8,0,1,1,0,1,1,4G,3540.0,1,1,3840.0,2160.0,64.0,6.0,19,2.0,13,1.0
960.0,2018.0,6.3,1,0,1,0,1,1,4G,3430.0,1,1,1440.0,2960.0,64.0,4.0,12.2,1.0,8,2.0
1000.0,2018.0,5.8,1,0,1,0,1,1,4G,2658.0,1,1,1125.0,2436.0,64.0,4.0,12,2.0,7,1.0
1000.0,2018.0,6.5,1,0,1,0,1,1,4G,3174.0,1,1,1242.0,2688.0,64.0,4.0,12,2.0,7,1.0
1000.0,2018.0,6.0,1,0,1,0,1,1,4G,4000.0,1,1,1440.0,2880.0,256.0,6.0,40,3.0,24,1.0
1000.0,2018.0,6.42,1,0,0,0,1,0,4G,3400.0,0,0,1080.0,2340.0,512.0,8.0,16,2.0,25,1.0
55.33327551057687,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,5,1.0,5,1.0
60.0,2017.0,5.0,0,1,0,1,0,0,3G,2800.0,0,0,720.0,1280.0,8.0,1.0,5,2.0,2,1.0
63.079934082057626,2017.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,16.0,1.0,5,1.0,5,1.0
66.39993061269224,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
70.0,2017.0,5.0,0,1,0,1,0,0,3G,2800.0,0,0,720.0,1280.0,16.0,2.0,8,2.0,5,1.0
80.0,2017.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8,2.0,5,1.0
80.0,2017.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
87.21478747653214,2017.0,5.2,0,1,0,1,1,0,4G,2800.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
90.0,2017.0,5.3,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
90.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
90.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
90.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
91.8532373475576,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
94.06656836798068,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
99.59989591903836,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8,1.0,8,1.0
99.59989591903836,2017.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,8,1.0,5,1.0
99.59989591903836,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,13,1.0,8,1.0
100.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
100.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
100.0,2017.0,5.0,0,1,1,1,0,1,4G,2400.0,0,0,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
110.0,2017.0,5.5,0,1,0,1,0,1,4G,5000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
110.0,2017.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
110.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,13,2.0,5,1.0
110.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
110.0,2017.0,5.0,0,1,0,1,0,1,4G,2400.0,0,0,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
